,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
10156,092200EUR,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10157,092200EUR,000,000004,00000400000000,92200A1E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10158,092200EUR,000,000005,00000500000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10159,092200EUR,000,000006,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10160,092200EUR,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10161,092200EUR,000,000008,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10162,092200EUR,000,000009,00001200000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10163,092200EUR,000,000011,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10164,092200EUR,000,000012,00000900000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10165,092200EUR,000,000013,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10166,092200EUR,000,000014,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10167,092200FF,000,000001,00000100000000,092200FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10168,092200FF,000,000005,00000600000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10169,092200FF,000,000006,00000700000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10170,092200FF,000,000007,00000800000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10171,092200FF,000,000008,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10172,092200FF,000,000009,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10173,092200FF,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.750000,0.000,
10174,092200FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10175,092200FF-KITS,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10176,092200FF-KITS,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,2.500,
10177,092200FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10178,092200FF-KITS,000,000004,00000400000000,92200A1,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10179,092200FF-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10180,092200FF-KITS,000,000012,00001200000000,/C,,4,,,,,,,,,TOTAL LABOR IN FINAL KIT ASSEMBLY,,N,,0.000000,0.000000,0.000,
10181,092200WK,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10182,092200WK,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10183,092200WK,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10184,092200WK,000,000004,00000400000000,92200WKA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10185,092200WK,000,000005,00000700000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10186,092200WK,000,000006,00000800000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10187,092200WK,000,000007,00000900000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10188,092200WK,000,000008,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10189,092200WK,000,000009,00001200000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10190,092200WK,000,000011,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10191,092200WK,000,000012,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10192,092200WK,000,000013,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10193,092200WK,000,000014,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10194,092232CSS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10195,092232CSS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10196,092232CSS,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10197,092232CSS,000,000004,00000400000000,92232CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10198,092232CSS,000,000005,00000500000000,92232CSSA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10199,092232CSS,000,000007,00000700000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10200,092232CSS,000,000008,00000800000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10201,092232CSS,000,000009,00000900000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10202,092232CSS,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10203,092232CSS,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10204,092232CSS,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10205,092232CSS,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10206,092232DGF,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10207,092232DGF,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10208,092232DGF,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10209,092232DGF,000,000004,00000400000000,92232DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10210,092232DGF,000,000005,00000500000000,92232DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10211,092232DGF,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10212,092232DGF,000,000007,00000700000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10213,092232DGF,000,000008,00000800000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10214,092232DGF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10215,092232DGF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10216,092232DGF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10217,092232DGF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10218,092232DGP-A,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10219,092232DGP-A,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
10220,092232DGP-A,000,000003,00000400000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10221,092232DGP-A,000,000004,00000500000000,92232DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10222,092232DGP-A,000,000005,00000800000000,92232DGA2VAB,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10223,092232DGP-A,000,000008,00000850000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10224,092232DGP-A,000,000009,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10225,092232DGP-A,000,000010,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10226,092232DGP-A,000,000011,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
10227,092232DGP-A,000,000012,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10228,092232DGP-A,000,000013,00000300000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10229,092232DGP-A,000,000015,00000900000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10230,092232DSN,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10231,092232DSN,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10232,092232DSN,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10233,092232DSN,000,000004,00000400000000,92232DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10234,092232DSN,000,000005,00000500000000,92232DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10235,092232DSN,000,000007,00000700000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10236,092232DSN,000,000008,00000800000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10237,092232DSN,000,000009,00000900000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10238,092232DSN,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10239,092232DSN,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10240,092232DSN,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10241,092232DSN,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10242,092232F,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10243,092232F,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10244,092232F,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10245,092232F,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10246,092232F,000,000005,00000500000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10247,092232F,000,000006,00000600000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10248,092232F,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10249,092232F,000,000008,00000800000000,92232FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10250,092232F,000,000009,00000900000000,92232FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10251,092232F,000,000010,00001000000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10252,092232F,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10253,092232F,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
10254,092232F,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10255,092232FF,000,000001,00000100000000,092232FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10256,092232FF,000,000004,00000800000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10257,092232FF,000,000007,00000400000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10258,092232FF,000,000008,00000700000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10259,092232FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10260,092232FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
10261,092232FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10262,092232FF,000,000012,00000950000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10263,092232FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10264,092232FF-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
10265,092232FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10266,092232FF-KITS,000,000004,00000400000000,92232A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10267,092232FF-KITS,000,000005,00000500000000,92232A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10268,092232FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10269,092232FF-KITS,000,000007,00000550000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10270,092232GF,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10271,092232GF,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10272,092232GF,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10273,092232GF,000,000004,00000400000000,92232GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10274,092232GF,000,000005,00000500000000,92232GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10275,092232GF,000,000007,00000700000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10276,092232GF,000,000008,00000800000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10277,092232GF,000,000009,00000900000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10278,092232GF,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10279,092232GF,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10280,092232GF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10281,092232GF,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10282,092232GT,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10283,092232GT,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10284,092232GT,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10285,092232GT,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10286,092232GT,000,000005,00000500000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10287,092232GT,000,000006,00000600000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10288,092232GT,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10289,092232GT,000,000008,00000800000000,92232GTA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10290,092232GT,000,000009,00000900000000,92232GTA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10291,092232GT,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10292,092232GT,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10293,092232GT,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10294,092232IC,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10295,092232IC,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10296,092232IC,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10297,092232IC,000,000004,00000400000000,92232ICA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10298,092232IC,000,000005,00000500000000,92232ICA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10299,092232IC,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10300,092232IC,000,000007,00000700000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10301,092232IC,000,000008,00000800000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10302,092232IC,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10303,092232IC,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10304,092232IC,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10305,092232IC,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10306,092232LME,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10307,092232LME,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10308,092232LME,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10309,092232LME,000,000004,00000800000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10310,092232LME,000,000007,00000900000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10311,092232LME,000,000008,00001100000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10312,092232LME,000,000009,00000400000000,92232LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10313,092232LME,000,000010,00000700000000,92232LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10314,092232LME,000,000011,00001200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10315,092232LME,000,000012,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10316,092232LME,000,000013,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10317,092232LME,000,000015,00001000000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10318,092232P,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10319,092232P,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10320,092232P,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10321,092232P,000,000004,00000400000000,92232A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10322,092232P,000,000005,00000500000000,92232A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10323,092232P,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10324,092232P,000,000007,00000700000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10325,092232P,000,000008,00000800000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10326,092232P,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10327,092232P,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10328,092232P,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10329,092232P,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10330,092232PC,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10331,092232PC,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10332,092232PC,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10333,092232PC,000,000004,00000400000000,92232CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10334,092232PC,000,000005,00000500000000,92232CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10335,092232PC,000,000007,00000700000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10336,092232PC,000,000008,00000800000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10337,092232PC,000,000009,00000900000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10338,092232PC,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10339,092232PC,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10340,092232PC,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10341,092232PC,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10342,092232SP,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10343,092232SP,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10344,092232SP,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10345,092232SP,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10346,092232SP,000,000007,00000700000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10347,092232SP,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10348,092232SP,000,000009,00000900000000,92232SPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10349,092232SP,000,000010,00001000000000,92232SPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10350,092232SP,000,000011,00001200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10351,092232SP,000,000012,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
10352,092232SP,000,000013,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10353,092232SP,000,000014,00001100000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10354,092232SP,000,000015,00000750000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10355,092232WK,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10356,092232WK,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10357,092232WK,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10358,092232WK,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10359,092232WK,000,000005,00000500000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10360,092232WK,000,000006,00000600000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10361,092232WK,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10362,092232WK,000,000008,00000800000000,92232DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10363,092232WK,000,000009,00000900000000,92232WKA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10364,092232WK,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10365,092232WK,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10366,092232WK,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10367,092305,000,000001,00000100000000,602022,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
10368,092305,000,000002,00000200000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10369,092305,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10370,092305,000,000005,00000500000000,92305A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10371,092305,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10372,092305,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
10373,092305,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
10374,092322,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10375,092322,000,000002,00000200000000,602022,*,1,,,,,,,0000,S,,,N,,2.062000,0.000000,2.500,
10376,092322,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10377,092322,000,000004,00000400000000,92322A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10378,092322,000,000005,00000500000000,92322A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10379,092322,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10380,092322,000,000007,00000700000000,604004RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10381,092322,000,000008,00000800000000,604504,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
