,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
11381,093616G,000,000002,00000200000000,93108GA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11382,093616G,000,000003,00000300000000,93108GA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11383,093616G,000,000004,00000400000000,93108GP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11384,093616G,000,000005,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11385,093616G,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11386,093616G,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11387,093616G,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11388,093616G,000,000009,00000900000000,93616EURP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11389,093616G,000,000010,00001000000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11390,093616G,000,000012,00001200000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11391,093616G,000,000013,00001300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11392,093616G,000,000014,00001400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.081000,9.610000,0.000,
11393,093616G,000,000015,00001500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11394,093616IT,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11395,093616IT,000,000002,00000200000000,93108ITA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11396,093616IT,000,000003,00000300000000,93108ITA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11397,093616IT,000,000004,00000400000000,93108ITP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11398,093616IT,000,000005,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11399,093616IT,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11400,093616IT,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11401,093616IT,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11402,093616IT,000,000009,00000900000000,93616EURP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11403,093616IT,000,000010,00001000000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11404,093616IT,000,000011,00001100000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11405,093616IT,000,000012,00001200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11406,093616IT,000,000013,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.081000,9.610000,0.000,
11407,093616IT,000,000014,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11408,093617FR,000,000001,00000100000000,14311B1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11409,093617FR,000,000002,00000200000000,14312P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11410,093617FR,000,000003,00000300000000,93101FRA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11411,093617FR,000,000004,00000400000000,93617FRA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11412,093617FR,000,000005,00000500000000,502428,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11413,093617FR,000,000006,00000600000000,607532BLUE,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11414,093617FR,000,000007,00000700000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.117100,0.000000,0.000,
11415,093617FR,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11416,093617FR,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11417,093617FR,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11418,093617FR,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.181200,9.610000,0.000,
11419,093617FR,000,000012,00001200000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11420,093617LM,000,000001,00000100000000,14311B1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11421,093617LM,000,000002,00000200000000,14312P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11422,093617LM,000,000003,00000300000000,93101LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11423,093617LM,000,000004,00000400000000,93617LMA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11424,093617LM,000,000005,00000500000000,502428,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11425,093617LM,000,000006,00000600000000,607532BLUE,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11426,093617LM,000,000007,00000700000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.117100,0.000000,0.000,
11427,093617LM,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11428,093617LM,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11429,093617LM,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11430,093617LM,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.181200,9.610000,0.000,
11431,093617LM,000,000012,00001200000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11432,093618FR,000,000001,00000100000000,14311B1,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11433,093618FR,000,000002,00000200000000,93101FRA1,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11434,093618FR,000,000003,00000300000000,93618FRP3,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11435,093618FR,000,000004,00000400000000,14516P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11436,093618FR,000,000005,00000500000000,14516P2,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
11437,093618FR,000,000006,00000600000000,502427,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11438,093618FR,000,000007,00000700000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.156300,0.000000,0.000,
11439,093618FR,000,000008,00000800000000,607532BLUE,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11440,093618FR,000,000009,00000900000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11441,093618FR,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11442,093618FR,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11443,093618FR,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.241600,9.610000,0.000,
11444,093618FR,000,000013,00001300000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11445,093618FR,000,000014,00000250000000,93618FRA3,*,1,,,,,,,,,"overlabel ""CURES AND PREVENTS ETHANOL PROBLEMS"" at center of display",,N,,1.000000,0.000000,0.000,
11446,093618LM,000,000001,00000100000000,14311B1,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11447,093618LM,000,000002,00000200000000,93101LMA1,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11448,093618LM,000,000003,00000300000000,93618LMP3,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11449,093618LM,000,000004,00000400000000,14516P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11450,093618LM,000,000005,00000500000000,14516P2,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
11451,093618LM,000,000006,00000600000000,93618LMA3,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11452,093618LM,000,000007,00000700000000,502427,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11453,093618LM,000,000008,00000800000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.156300,0.000000,0.000,
11454,093618LM,000,000009,00000900000000,607532BLUE,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11455,093618LM,000,000010,00001000000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
11456,093618LM,000,000011,00001100000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11457,093618LM,000,000012,00001200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11458,093618LM,000,000013,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.241600,9.610000,0.000,
11459,093618LM,000,000014,00001400000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11460,093619LM,000,000001,00000100000000,14311B1,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
11461,093619LM,000,000002,00000200000000,93101LMA1,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
11462,093619LM,000,000003,00000300000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.234000,0.000000,0.000,
11463,093619LM,000,000004,00000400000000,14324B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11464,093619LM,000,000005,00000500000000,14324B2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11465,093619LM,000,000006,00000600000000,93619LMP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11466,093619LM,000,000007,00000700000000,607532BLUE,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
11467,093619LM,000,000008,00000800000000,502425,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11468,093619LM,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11469,093619LM,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11470,093619LM,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.362400,9.610000,0.000,
11471,093619LM,000,000012,00001200000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11472,093619LM,000,000013,00000250000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
11473,093625C,000,000001,00000700000000,/C,,4,,,,,,,,,0930B1 - 1ea - Outer Carton,,N,,0.000000,0.000000,0.000,
11474,093625C,000,000002,00000200000000,/C,,4,,,,,,,,,0930SMTRAY - 1ea - startron small tray,,N,,0.000000,0.000000,0.000,
11475,093625C,000,000003,00000300000000,/C,,4,,,,,,,,,093636P9 - 1ea - startron CANA small header card,,N,,0.000000,0.000000,0.000,
11476,093625C,000,000004,00000100000000,/C,,4,,,,,,,,,093008PC - 4cs - startron gas CANA 6pk-8oz,,N,,0.000000,0.000000,0.000,
11477,093625C,000,000005,00000400000000,/C,,4,,,,,,,,,"DISPLAY-SB002 - 1ea - brochure holder 4""",,N,,0.000000,0.000000,0.000,
11478,093625C,000,000006,00000500000000,/C,,4,,,,,,,,,LIT022 - 50ea - startron trifold brochure,,N,,0.000000,0.000000,0.000,
11479,093625C,000,000007,00000600000000,/C,,4,,,,,,,,,LIT054 - 1ea - starlink startron form,,N,,0.000000,0.000000,0.000,
11480,093625C,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,17.202700,0.000,
11481,093625C,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11482,093625C,000,000010,00000750000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11483,093625C,000,000011,00000775000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11484,093640,000,000001,00000100000000,/C,,4,,,,,,,,,093008 - 2cs - ST Gas 12/8oz,,N,,0.000000,0.000000,0.000,
11485,093640,000,000002,00000200000000,/C,,4,,,,,,,,,093016 - 1cs - ST Gas 12/16oz,,N,,0.000000,0.000000,0.000,
11486,093640,000,000003,00000600000000,/C,,4,,,,,,,,,0930BASE3 - 1ea - ST Logo 3 Tier Base,,N,,0.000000,0.000000,0.000,
11487,093640,000,000004,00000700000000,/C,,4,,,,,,,,,0930SMTRAY - 2ea - ST Small Tray,,N,,0.000000,0.000000,0.000,
11488,093640,000,000005,00000900000000,/C,,4,,,,,,,,,093636P8 or P9  - 1ea - ST Small Header Card,,N,,0.000000,0.000000,0.000,
11489,093640,000,000006,00001000000000,/C,,4,,,,,,,,,"093640B1 - 1ea - Carton, 3 Tier Single Shipper",,N,,0.000000,0.000000,0.000,
11490,093640,000,000007,00001100000000,/C,,4,,,,,,,,,"093640B2 - 2ea - Carton, 26 x 8 x 10",,N,,0.000000,0.000000,0.000,
11491,093640,000,000008,00000300000000,/C,,4,,,,,,,,,"DISPLAY-SB002 - 1ea - brochure holder 4""",,N,,0.000000,0.000000,0.000,
11492,093640,000,000009,00000400000000,/C,,4,,,,,,,,,LIT022 - 50ea - startron trifold brochure,,N,,0.000000,0.000000,0.000,
11493,093640,000,000010,00000500000000,/C,,4,,,,,,,,,LIT054 - 1ea - starlink startron form,,N,,0.000000,0.000000,0.000,
11494,093640,000,000011,00001200000000,/C,,4,,,,,,,,,"0930SHELF3 - 1ea - Shelf, 3 Tier Base",,N,,0.000000,0.000000,0.000,
11495,093640,000,000012,00000800000000,/C,,4,,,,,,,,,3TIERINSTRUCTION - Instruction Sheet for 3 Tier,,N,,0.000000,0.000000,0.000,
11496,093640,000,000013,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,17.202700,0.000,
11497,093640,000,000014,00000250000000,/C,,4,,,,,,,,,093032 - 1cs - ST Gas 12/32oz,,N,,0.000000,0.000000,0.000,
11498,093640,000,000015,00000350000000,/C,,4,,,,,,,,,LIT93640 - 1 ea - Planagoram sheet for 093640,,N,,0.000000,0.000000,0.000,
11499,093640,000,000016,00000750000000,/C,,4,,,,,,,,,SBPOPMEDTRAY - 1 ea - POP Medium Tray,,N,,0.000000,0.000000,0.000,
11500,093640,000,000017,00001150000000,/C,,4,,,,,,,,,"093640B3 - 1ea - Carton, 28 x 8 x 10",,N,,0.000000,0.000000,0.000,
11501,093640,000,000018,00001400000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
11502,093640,000,000019,00001250000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11503,093640,000,000020,00001275000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11504,093664,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11505,093664,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11506,093664,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11507,093664,000,000004,00000400000000,93664A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11508,093664,000,000005,00000500000000,93664A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11509,093664,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11510,093664,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11511,093664,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11512,093664,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.069000,9.610000,0.000,
11513,093664,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
11514,093664C,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11515,093664C,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11516,093664C,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11517,093664C,000,000004,00000400000000,93664CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11518,093664C,000,000005,00000500000000,93664CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11519,093664C,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11520,093664C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11521,093664C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11522,093664C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.069000,9.610000,0.000,
11523,093664C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
11524,093664DGF,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11525,093664DGF,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11526,093664DGF,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11527,093664DGF,000,000004,00000400000000,93664DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11528,093664DGF,000,000005,00000500000000,93664DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11529,093664DGF,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11530,093664DGF,000,000007,00000700000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11531,093664DGF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11532,093664DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11533,093664DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.099000,9.610000,0.000,
11534,093664DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11535,093664EF,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11536,093664EF,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11537,093664EF,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11538,093664EF,000,000004,00000400000000,93664EFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11539,093664EF,000,000005,00000500000000,93664EFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11540,093664EF,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11541,093664EF,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11542,093664EF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11543,093664EF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11544,093664EF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.099000,9.610000,0.000,
11545,093664EF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11546,093664EUR,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11547,093664EUR,000,000002,00000600000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11548,093664EUR,000,000003,00000500000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11549,093664EUR,000,000004,00000700000000,93664EURA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11550,093664EUR,000,000005,00000800000000,93664EURA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11551,093664EUR,000,000006,00000300000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11552,093664EUR,000,000007,00000900000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11553,093664EUR,000,000008,00000400000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11554,093664EUR,000,000009,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11555,093664EUR,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.099000,9.610000,0.000,
11556,093664EUR,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11557,093664LME,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11558,093664LME,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11559,093664LME,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11560,093664LME,000,000004,00000400000000,93664LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11561,093664LME,000,000005,00000500000000,93664LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11562,093664LME,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11563,093664LME,000,000007,00000700000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11564,093664LME,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11565,093664LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11566,093664LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.099000,9.610000,0.000,
11567,093664LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11568,093664UN,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11569,093664UN,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11570,093664UN,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11571,093664UN,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11572,093664UN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11573,093664UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11574,093664UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.069000,9.610000,0.000,
11575,093664UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11576,093664UN-A,000,000001,00000100000000,100120,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11577,093664UN-A,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11578,093664UN-A,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11579,093664UN-A,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11580,093664UN-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11581,093664UN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11582,093664UN-A,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.069000,9.610000,0.000,
11583,093664UN-A,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11584,093700N,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
11585,093700N,000,000002,00000200000000,502403,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
11586,093700N,000,000003,00000300000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11587,093700N,000,000004,00000400000000,93700.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
11588,093700N,000,000005,00000500000000,93700A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
11589,093700N,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11590,093700N,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11591,093700N,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
11592,093700N,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
11593,093732,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11594,093732,000,000002,00000200000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11595,093732,000,000003,00000300000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11596,093732,000,000005,00000500000000,93700.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
11597,093732,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11598,093732,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11599,093732,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11600,093732,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
11601,093732,000,000010,00001000000000,93732A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11602,093732,000,000011,00001100000000,93732A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
