,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
10595,092832C,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10596,092832C,000,000004,00000400000000,92832CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10597,092832C,000,000005,00000500000000,92832CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10598,092832C,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10599,092832C,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10600,092832C,000,000008,00000800000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10601,092832C,000,000009,00000900000000,604006ACD,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10602,092832C,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10603,092832C,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10604,092832C,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
10605,092832C,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10606,092832LME,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10607,092832LME,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10608,092832LME,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10609,092832LME,000,000004,00000400000000,92832LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10610,092832LME,000,000005,00000500000000,92832LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10611,092832LME,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10612,092832LME,000,000007,00000700000000,607609,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10613,092832LME,000,000008,00000800000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10614,092832LME,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10615,092832LME,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10616,092832LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.750000,0.000,
10617,092832LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10618,092832SS,000,000001,00000100000000,092832SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10619,092832SS,000,000007,00000700000000,KITBAG9X12,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10620,092832SS,000,000008,00000800000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10621,092832SS,000,000009,00000900000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10622,092832SS,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10623,092832SS,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10624,092832SS,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174600,9.750000,0.000,
10625,092832SS,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10626,092832SS-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10627,092832SS-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
10628,092832SS-KITS,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10629,092832SS-KITS,000,000004,00000400000000,92832A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10630,092832SS-KITS,000,000005,00000500000000,92832A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10631,092832SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10632,092832SS-KITS,000,000007,00000550000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10633,093000FF,000,000001,00000100000000,093000FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10634,093000FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10635,093000FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10636,093000FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10637,093000FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10638,093000FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
10639,093000FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10640,093000FF-KITS,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10641,093000FF-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10642,093000FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10643,093000FF-KITS,000,000004,00000400000000,93000A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10644,093000FF-KITS,000,000005,00000500000000,93000A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10645,093000FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10646,093000N,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10647,093000N,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10648,093000N,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10649,093000N,000,000004,00000400000000,93000A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10650,093000N,000,000005,00000500000000,93000A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10651,093000N,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10652,093000N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10653,093000N,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10654,093000N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10655,093000N,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10656,093000NC,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10657,093000NC,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10658,093000NC,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10659,093000NC,000,000004,00000400000000,93000CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10660,093000NC,000,000005,00000500000000,93000CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10661,093000NC,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10662,093000NC,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10663,093000NC,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10664,093000NC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10665,093000NC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10666,093000SW,000,000001,00000100000000,093000SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10667,093000SW,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10668,093000SW,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10669,093000SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10670,093000SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10671,093000SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
10672,093000SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10673,093000SW-KITS,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10674,093000SW-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10675,093000SW-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10676,093000SW-KITS,000,000004,00000400000000,93000A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10677,093000SW-KITS,000,000005,00000500000000,93000A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10678,093000SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10679,093000UN,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10680,093000UN,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10681,093000UN,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10682,093000UN,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10683,093000UN,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10684,093000UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10685,093000UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10686,093000UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10687,093005,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10688,093005,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
10689,093005,000,000005,00000500000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10690,093005,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10691,093005,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
10692,093005,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
10693,093005,000,000009,00000550000000,93005CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10694,093005,000,000011,00000525000000,93005A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10695,093008,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10696,093008,000,000002,00000200000000,93008A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10697,093008,000,000003,00000300000000,93008A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10698,093008,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10699,093008,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10700,093008,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10701,093008,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10702,093008,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10703,093008,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10704,093008,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10705,093008,000,000011,00000650000000,93008P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10706,093008E,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10707,093008E,000,000003,00000300000000,93008EA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10708,093008E,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10709,093008E,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10710,093008E,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10711,093008E,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10712,093008E,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10713,093008E,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10714,093008E,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
10715,093008E,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
10716,093008E,000,000013,00000350000000,93008P1E,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10717,093008E,000,000014,00000250000000,93008EA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10718,093008F,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10719,093008F,000,000002,00000200000000,93008FA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10720,093008F,000,000003,00000300000000,93008FA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10721,093008F,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10722,093008F,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10723,093008F,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10724,093008F,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10725,093008F,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10726,093008F,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10727,093008F,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
10728,093008F,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
10729,093008F,000,000013,00000350000000,93008FP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10730,093008FINP,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10731,093008FINP,000,000002,00000200000000,93008FINA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10732,093008FINP,000,000003,00000300000000,93008FINA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10733,093008FINP,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10734,093008FINP,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10735,093008FINP,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10736,093008FINP,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10737,093008FINP,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10738,093008FINP,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
10739,093008FINP,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10740,093008FINP,000,000011,00001100000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10741,093008FINP,000,000012,00000350000000,93008FINP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10742,093008FSN,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10743,093008FSN,000,000002,00000200000000,93008EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10744,093008FSN,000,000003,00000300000000,93008FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10745,093008FSN,000,000004,00000400000000,93008FSNP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10746,093008FSN,000,000005,00000600000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10747,093008FSN,000,000006,00000700000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10748,093008FSN,000,000007,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10749,093008FSN,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10750,093008FSN,000,000009,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10751,093008FSN,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
10752,093008FSN,000,000011,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10753,093008FSN,000,000012,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10754,093008P,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10755,093008P,000,000002,00000200000000,93008A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10756,093008P,000,000003,00000300000000,93008A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10757,093008P,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10758,093008P,000,000005,00000600000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10759,093008P,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10760,093008P,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10761,093008P,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.610000,0.000,
10762,093008P,000,000010,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10763,093008P,000,000012,00000400000000,93008P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10764,093008P,000,000013,00000650000000,93008PBOX,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10765,093008PC,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10766,093008PC,000,000002,00000200000000,93008CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10767,093008PC,000,000003,00000300000000,93008CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10768,093008PC,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10769,093008PC,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10770,093008PC,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10771,093008PC,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10772,093008PC,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10773,093008PC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.610000,0.000,
10774,093008PC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10775,093008PC,000,000012,00001200000000,93008CP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10776,093008PUN-A,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10777,093008PUN-A,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10778,093008PUN-A,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10779,093008PUN-A,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10780,093008PUN-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10781,093008PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10782,093008PUN-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.610000,0.000,
10783,093008PUN-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10784,093008SS,000,000001,00000100000000,093008SS-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10785,093008SS,000,000007,00000700000000,604086,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10786,093008SS,000,000008,00000800000000,604087,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10787,093008SS,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10788,093008SS,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10789,093008SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.349200,9.610000,0.000,
10790,093008SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10791,093008SS,000,000013,00000850000000,93008SSTA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10792,093008SS-KITS,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10793,093008SS-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.065500,0.000000,0.000,
10794,093008SS-KITS,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10795,093008SS-KITS,000,000004,00000400000000,93008A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10796,093008SS-KITS,000,000005,00000500000000,93008A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10797,093008SS-KITS,000,000006,00000600000000,93008P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10798,093008SS-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10799,093016,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10800,093016,000,000002,00000200000000,93016A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10801,093016,000,000003,00000300000000,93016A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10802,093016,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
10803,093016,000,000005,00000600000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10804,093016,000,000006,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10805,093016,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10806,093016,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10807,093016,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10808,093016,000,000010,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10809,093016,000,000012,00000400000000,93016P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10810,093016C,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10811,093016C,000,000002,00000200000000,93016CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10812,093016C,000,000003,00000300000000,93016CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10813,093016C,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
10814,093016C,000,000005,00000600000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10815,093016C,000,000006,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10816,093016C,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10817,093016C,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10818,093016C,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
