,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
11131,093116FSN,000,000004,00000400000000,607521GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11132,093116FSN,000,000005,00000500000000,93116SNP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11133,093116FSN,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.787500,0.000000,0.000,
11134,093116FSN,000,000007,00000700000000,502424,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11135,093116FSN,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11136,093116FSN,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11137,093116FSN,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11138,093116FSN,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11139,093116FSN,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11140,093116LM,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11141,093116LM,000,000002,00000200000000,93116LMA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11142,093116LM,000,000003,00000300000000,93116LMA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11143,093116LM,000,000004,00000500000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.787500,0.000000,0.000,
11144,093116LM,000,000005,00000600000000,607521GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11145,093116LM,000,000006,00000700000000,502424,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11146,093116LM,000,000007,00000400000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11147,093116LM,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11148,093116LM,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11149,093116LM,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11150,093116LM,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11151,093116LM,000,000012,00000350000000,93116LMP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11152,093116PUN,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11153,093116PUN,000,000004,00000400000000,607521GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11154,093116PUN,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.787500,0.000000,0.000,
11155,093116PUN,000,000007,00000700000000,502424,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11156,093116PUN,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11157,093116PUN,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11158,093116PUN,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.610000,0.000,
11159,093116PUN,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11160,093116SS,000,000001,00000100000000,093116SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11161,093116SS,000,000007,00000700000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11162,093116SS,000,000008,00000800000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11163,093116SS,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11164,093116SS,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11165,093116SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174600,9.610000,0.000,
11166,093116SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
11167,093116SS-KITS,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
11168,093116SS-KITS,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.131300,0.000000,0.000,
11169,093116SS-KITS,000,000003,00000300000000,607521GREEN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11170,093116SS-KITS,000,000004,00000400000000,93116A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11171,093116SS-KITS,000,000005,00000500000000,93116A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11172,093116SS-KITS,000,000006,00000600000000,93116P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11173,093116SS-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
11174,093116UN,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11175,093116UN,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
11176,093116UN,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11177,093116UN,000,000006,00000600000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11178,093116UN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11179,093116UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11180,093116UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11181,093116UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
11182,093132,000,000001,00000100000000,100118,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11183,093132,000,000002,00000200000000,93132A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11184,093132,000,000003,00000300000000,93132A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11185,093132,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,3.150000,0.000000,0.000,
11186,093132,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11187,093132,000,000006,00000600000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11188,093132,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11189,093132,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11190,093132,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
11191,093132,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
11192,093132,000,000011,00000350000000,93132P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11193,093132C,000,000001,00000100000000,100118,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11194,093132C,000,000002,00000200000000,93132CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11195,093132C,000,000003,00000300000000,93132CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11196,093132C,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,3.150000,0.000000,0.000,
11197,093132C,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11198,093132C,000,000006,00000600000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11199,093132C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11200,093132C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11201,093132C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
11202,093132C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
11203,093132C,000,000011,00000350000000,93132CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11204,093132DGF,000,000001,00000100000000,100118,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11205,093132DGF,000,000002,00000200000000,607521GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11206,093132DGF,000,000003,00000300000000,93132DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11207,093132DGF,000,000004,00000400000000,93132DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11208,093132DGF,000,000005,00000600000000,93132DGP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11209,093132DGF,000,000006,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11210,093132DGF,000,000007,00000700000000,93100DSL.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
11211,093132DGF,000,000008,00000800000000,502420,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11212,093132DGF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11213,093132DGF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11214,093132DGF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11215,093132DGF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11216,093132EF,000,000001,00000100000000,100118,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11217,093132EF,000,000002,00000200000000,93132EFA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11218,093132EF,000,000003,00000300000000,93132EFA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11219,093132EF,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,3.150000,0.000000,0.000,
11220,093132EF,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11221,093132EF,000,000006,00000600000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11222,093132EF,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11223,093132EF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11224,093132EF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11225,093132EF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
11226,093132EF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
11227,093132EF,000,000012,00000350000000,93132EFP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11228,093132SS,000,000001,00000100000000,093132SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11229,093132SS,000,000006,00000600000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11230,093132SS,000,000007,00000700000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11231,093132SS,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11232,093132SS,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11233,093132SS,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174600,9.610000,0.000,
11234,093132SS,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
11235,093132SS-KITS,000,000001,00000100000000,100118,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
11236,093132SS-KITS,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.262500,0.000000,0.000,
11237,093132SS-KITS,000,000003,00000300000000,607521GREEN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11238,093132SS-KITS,000,000004,00000400000000,93132A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11239,093132SS-KITS,000,000005,00000500000000,93132A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11240,093132SS-KITS,000,000006,00000600000000,93132P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11241,093132SS-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
11242,093132UN,000,000001,00000100000000,100118,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11243,093132UN,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,3.150000,0.000000,0.000,
11244,093132UN,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11245,093132UN,000,000006,00000600000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11246,093132UN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11247,093132UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11248,093132UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11249,093132UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
11250,093155,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11251,093155,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
11252,093155,000,000003,00000300000000,93155A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11253,093155,000,000004,00000400000000,93155CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11254,093155,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11255,093155,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.610000,0.000,
11256,093155,000,000007,00000700000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
11257,093600FF,000,000001,00000100000000,093600FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
11258,093600FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11259,093600FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
11260,093600FF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11261,093600FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11262,093600FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.610000,0.000,
11263,093600FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
11264,093600FF-KITS,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
11265,093600FF-KITS,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
11266,093600FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11267,093600FF-KITS,000,000004,00000400000000,93600A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11268,093600FF-KITS,000,000005,00000500000000,93600A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11269,093600FF-KITS,000,000011,00001100000000,/C,,4,,,,,,,,,total labor in final kit assembly,,N,,0.000000,0.000000,0.000,
11270,093600N,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
11271,093600N,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
11272,093600N,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
11273,093600N,000,000004,00000400000000,93600A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
11274,093600N,000,000005,00000500000000,93600A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
11275,093600N,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11276,093600N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11277,093600N,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11278,093600N,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11279,093600N,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
11280,093600N,000,000012,00001050000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
11281,093605,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11282,093605,000,000002,00000200000000,93100TANK.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
11283,093605,000,000003,00000300000000,93600A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11284,093605,000,000004,00000400000000,93600A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11285,093605,000,000005,00000500000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11286,093605,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
11287,093605,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
11288,093605,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
11289,093615,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11290,093615,000,000002,00000200000000,93008A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11291,093615,000,000003,00000300000000,93008A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11292,093615,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,0.000,
11293,093615,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11294,093615,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11295,093615,000,000007,00000700000000,93615P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11296,093615,000,000008,00000800000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11297,093615,000,000009,00000900000000,LIT054KPK,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11298,093615,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11299,093615,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11300,093615,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.051000,9.610000,0.000,
11301,093615,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
11302,093615,000,000015,00001500000000,/C,,4,,,,,,,,,SCC# 6 00 71247 93615 7,,N,,0.000000,0.000000,0.000,
11303,093615,000,000016,00001600000000,93008P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11304,093615E,000,000001,00000100000000,93615P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11305,093615E,000,000002,00000200000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11306,093615FIN,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11307,093615FIN,000,000002,00000200000000,93008FINA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11308,093615FIN,000,000003,00000300000000,93008FINA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11309,093615FIN,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,0.000,
11310,093615FIN,000,000005,00000600000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11311,093615FIN,000,000006,00000700000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11312,093615FIN,000,000007,00000800000000,930FINP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11313,093615FIN,000,000008,00000900000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11314,093615FIN,000,000010,00001100000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11315,093615FIN,000,000011,00001200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11316,093615FIN,000,000012,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.081000,9.610000,0.000,
11317,093615FIN,000,000013,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11318,093615FIN,000,000015,00000400000000,93008FINP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11319,093615FIN,000,000016,00000350000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11320,093616F,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11321,093616F,000,000002,00000200000000,93108FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11322,093616F,000,000003,00000300000000,93108FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11323,093616F,000,000004,00000400000000,93108FP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11324,093616F,000,000005,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11325,093616F,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11326,093616F,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11327,093616F,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11328,093616F,000,000009,00000900000000,93616EURP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11329,093616F,000,000010,00001000000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11330,093616F,000,000012,00001200000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11331,093616F,000,000013,00001300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11332,093616F,000,000014,00001400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.081000,9.610000,0.000,
11333,093616F,000,000015,00001500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11334,093616FIN,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11335,093616FIN,000,000002,00000200000000,93108FINA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11336,093616FIN,000,000003,00000300000000,93108FINA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11337,093616FIN,000,000004,00000400000000,93108FINP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11338,093616FIN,000,000005,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11339,093616FIN,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11340,093616FIN,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11341,093616FIN,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11342,093616FIN,000,000009,00000900000000,931FINP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11343,093616FIN,000,000010,00001000000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11344,093616FIN,000,000011,00001100000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11345,093616FIN,000,000012,00001200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11346,093616FIN,000,000013,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.081000,9.610000,0.000,
11347,093616FIN,000,000014,00001400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11348,093616G,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11349,093616G,000,000002,00000200000000,93108GA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11350,093616G,000,000003,00000300000000,93108GA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11351,093616G,000,000004,00000400000000,93108GP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11352,093616G,000,000005,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11353,093616G,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11354,093616G,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11355,093616G,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11356,093616G,000,000009,00000900000000,93616EURP1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11357,093616G,000,000010,00001000000000,93615B1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
