,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
10788,093000FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10789,093000FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10790,093000FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10791,093000FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
10792,093000FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10793,093000FF-KITS,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10794,093000FF-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10795,093000FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10796,093000FF-KITS,000,000004,00000400000000,93000A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10797,093000FF-KITS,000,000005,00000500000000,93000A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10798,093000FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10799,093000N,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10800,093000N,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10801,093000N,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10802,093000N,000,000004,00000400000000,93000A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10803,093000N,000,000005,00000500000000,93000A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10804,093000N,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10805,093000N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10806,093000N,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10807,093000N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10808,093000N,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10809,093000NC,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10810,093000NC,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10811,093000NC,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10812,093000NC,000,000004,00000400000000,93000CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10813,093000NC,000,000005,00000500000000,93000CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10814,093000NC,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10815,093000NC,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10816,093000NC,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10817,093000NC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10818,093000NC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10819,093000SW,000,000001,00000100000000,093000SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10820,093000SW,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10821,093000SW,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10822,093000SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10823,093000SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10824,093000SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
10825,093000SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10826,093000SW-KITS,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10827,093000SW-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10828,093000SW-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10829,093000SW-KITS,000,000004,00000400000000,93000A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10830,093000SW-KITS,000,000005,00000500000000,93000A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10831,093000SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10832,093000UN,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10833,093000UN,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10834,093000UN,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10835,093000UN,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10836,093000UN,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10837,093000UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10838,093000UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10839,093000UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10840,093005,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10841,093005,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
10842,093005,000,000005,00000500000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10843,093005,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10844,093005,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
10845,093005,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
10846,093005,000,000009,00000550000000,93005CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10847,093005,000,000011,00000525000000,93005A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10848,093008,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10849,093008,000,000002,00000200000000,93008A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10850,093008,000,000003,00000300000000,93008A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10851,093008,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10852,093008,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10853,093008,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10854,093008,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10855,093008,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10856,093008,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10857,093008,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10858,093008,000,000011,00000650000000,93008P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10859,093008E,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10860,093008E,000,000003,00000300000000,93008EA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10861,093008E,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10862,093008E,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10863,093008E,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10864,093008E,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10865,093008E,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10866,093008E,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10867,093008E,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
10868,093008E,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
10869,093008E,000,000013,00000350000000,93008P1E,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10870,093008E,000,000014,00000250000000,93008EA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10871,093008F,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10872,093008F,000,000002,00000200000000,93008FA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10873,093008F,000,000003,00000300000000,93008FA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10874,093008F,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10875,093008F,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10876,093008F,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10877,093008F,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10878,093008F,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10879,093008F,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10880,093008F,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
10881,093008F,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
10882,093008F,000,000013,00000350000000,93008FP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10883,093008FINP,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10884,093008FINP,000,000002,00000200000000,93008FINA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10885,093008FINP,000,000003,00000300000000,93008FINA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10886,093008FINP,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10887,093008FINP,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10888,093008FINP,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10889,093008FINP,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10890,093008FINP,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10891,093008FINP,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
10892,093008FINP,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10893,093008FINP,000,000011,00001100000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10894,093008FINP,000,000012,00000350000000,93008FINP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10895,093008FSN,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10896,093008FSN,000,000002,00000200000000,93008EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10897,093008FSN,000,000003,00000300000000,93008FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10898,093008FSN,000,000004,00000400000000,93008FSNP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10899,093008FSN,000,000005,00000600000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10900,093008FSN,000,000006,00000700000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10901,093008FSN,000,000007,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10902,093008FSN,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10903,093008FSN,000,000009,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10904,093008FSN,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
10905,093008FSN,000,000011,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10906,093008FSN,000,000012,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10907,093008P,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10908,093008P,000,000002,00000200000000,93008A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10909,093008P,000,000003,00000300000000,93008A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10910,093008P,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10911,093008P,000,000005,00000600000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10912,093008P,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10913,093008P,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10914,093008P,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.610000,0.000,
10915,093008P,000,000010,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10916,093008P,000,000012,00000400000000,93008P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10917,093008P,000,000013,00000650000000,93008PBOX,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10918,093008PC,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10919,093008PC,000,000002,00000200000000,93008CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10920,093008PC,000,000003,00000300000000,93008CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10921,093008PC,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10922,093008PC,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10923,093008PC,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10924,093008PC,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10925,093008PC,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10926,093008PC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.610000,0.000,
10927,093008PC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10928,093008PC,000,000012,00001200000000,93008CP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10929,093008PUN-A,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10930,093008PUN-A,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10931,093008PUN-A,000,000005,00000500000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10932,093008PUN-A,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10933,093008PUN-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10934,093008PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10935,093008PUN-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.610000,0.000,
10936,093008PUN-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10937,093008SS,000,000001,00000100000000,093008SS-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10938,093008SS,000,000007,00000700000000,604086,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10939,093008SS,000,000008,00000800000000,604087,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10940,093008SS,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10941,093008SS,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10942,093008SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.349200,9.610000,0.000,
10943,093008SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10944,093008SS,000,000013,00000850000000,93008SSTA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10945,093008SS-KITS,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10946,093008SS-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.065500,0.000000,0.000,
10947,093008SS-KITS,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10948,093008SS-KITS,000,000004,00000400000000,93008A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10949,093008SS-KITS,000,000005,00000500000000,93008A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10950,093008SS-KITS,000,000006,00000600000000,93008P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10951,093008SS-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10952,093016,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10953,093016,000,000002,00000200000000,93016A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10954,093016,000,000003,00000300000000,93016A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10955,093016,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
10956,093016,000,000005,00000600000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10957,093016,000,000006,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10958,093016,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10959,093016,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10960,093016,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10961,093016,000,000010,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10962,093016,000,000012,00000400000000,93016P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10963,093016C,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10964,093016C,000,000002,00000200000000,93016CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10965,093016C,000,000003,00000300000000,93016CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10966,093016C,000,000004,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
10967,093016C,000,000005,00000600000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10968,093016C,000,000006,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10969,093016C,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10970,093016C,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10971,093016C,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10972,093016C,000,000010,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10973,093016C,000,000012,00000400000000,93016CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10974,093016EF,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10975,093016EF,000,000002,00000200000000,93016EFA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10976,093016EF,000,000003,00000300000000,93016EFA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10977,093016EF,000,000004,00000400000000,93100GAS.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
10978,093016EF,000,000005,00000500000000,607521,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10979,093016EF,000,000006,00000600000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10980,093016EF,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10981,093016EF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10982,093016EF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10983,093016EF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
10984,093016EF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
10985,093016EF,000,000013,00000350000000,93016EFP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10986,093016LM,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10987,093016LM,000,000002,00000200000000,93016LMA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10988,093016LM,000,000003,00000300000000,93016LMA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10989,093016LM,000,000005,00000500000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10990,093016LM,000,000006,00000600000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10991,093016LM,000,000007,00000700000000,502424,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10992,093016LM,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10993,093016LM,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10994,093016LM,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
10995,093016LM,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10996,093016LM,000,000012,00000350000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10997,093016LM,000,000013,00000325000000,93016LMP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10998,093016SS,000,000001,00000100000000,093016SS-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10999,093016SS,000,000006,00000650000000,604081,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11000,093016SS,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11001,093016SS,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11002,093016SS,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.349200,9.610000,0.000,
11003,093016SS,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
11004,093016SS,000,000012,00000700000000,604083,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11005,093016SS,000,000013,00000750000000,93016SSTA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11006,093016SS-KITS,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
11007,093016SS-KITS,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,0.131300,0.000000,0.000,
11008,093016SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11009,093016SS-KITS,000,000004,00000400000000,93016A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11010,093016SS-KITS,000,000005,00000500000000,93016A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11011,093016SS-KITS,000,000006,00000600000000,93016P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11012,093016SS-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
