,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
6726,084408,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6727,084408,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6728,084408,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6729,084408,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6730,084616,000,000001,00000100000000,100117WHT,000,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6731,084616,000,000002,00000200000000,602014,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
6732,084616,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6733,084616,000,000004,00000400000000,84616A1ST,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6734,084616,000,000005,00000500000000,84616A2ST,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6735,084616,000,000006,00000600000000,084616P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6736,084616,000,000007,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6737,084616,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6738,084616,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6739,084616,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6740,084616,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6741,084800,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6742,084800,000,000002,00000200000000,602029,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6743,084800,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6744,084800,000,000004,00000400000000,84800A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6745,084800,000,000005,00000500000000,84800A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6746,084800,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6747,084800,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6748,084800,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6749,084800,000,000009,00000950000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6750,084800,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
6751,084800,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6752,084900EA,000,000001,00000100000000,84900A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6753,084900EA,000,000002,00000200000000,602028,*,1,,,,,,,,,,,N,,1.000000,0.000000,2.500,
6754,084900EA,000,000003,00000300000000,087900A2BW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6755,084900EA,000,000004,00000400000000,087900A3BW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6756,084900EA,000,000005,00000500000000,GALTKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6757,084900EA,000,000006,00000600000000,087900BAIL,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6758,084900EA,000,000007,00000700000000,087900CLIP,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
6759,084900EA,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6760,084900EA,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6761,084900EA,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
6762,084900EA,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,1.000000,0.040000,0.000,
6763,084904B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6764,084904B,000,000002,00000200000000,602028,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6765,084904B,000,000003,00000300000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6766,084904B,000,000004,00000400000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6767,084904B,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6768,084904B,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6769,084904B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6770,084904B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
6771,084904B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6772,084904B,000,000013,00000750000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6773,084904B,000,000014,00000650000000,84904P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6774,084905B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6775,084905B,000,000002,00000200000000,602026,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6776,084905B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6777,084905B,000,000004,00000400000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6778,084905B,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6779,084905B,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6780,084905B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6781,084905B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,9.960000,0.000,
6782,084905B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6783,084905B,000,000013,00000750000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6784,084905B,000,000014,00000650000000,84905P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6785,084906B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6786,084906B,000,000002,00000200000000,602027,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6787,084906B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6788,084906B,000,000004,00000400000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6789,084906B,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6790,084906B,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6791,084906B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6792,084906B,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
6793,084906B,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6794,084906B,000,000014,00000750000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6795,084906B,000,000015,00000650000000,84906P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6796,084907B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6797,084907B,000,000002,00000300000000,602034,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6798,084907B,000,000003,00000400000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6799,084907B,000,000004,00000500000000,084904A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6800,084907B,000,000007,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6801,084907B,000,000008,00000200000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6802,084907B,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6803,084907B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
6804,084907B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6805,084907B,000,000013,00000700000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6806,084907B,000,000014,00000575000000,84907P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6807,084908B,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6808,084908B,000,000002,00000200000000,602025,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6809,084908B,000,000003,00000400000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6810,084908B,000,000005,00000500000000,084904A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6811,084908B,000,000007,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6812,084908B,000,000008,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6813,084908B,000,000010,00000300000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6814,084908B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.680000,0.000,
6815,084908B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6816,084908B,000,000013,00000700000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6817,084908B,000,000014,00000575000000,84908P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6818,085100,000,000001,00000100000000,607017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6819,085100,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6820,085100,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6821,085100,000,000004,00000400000000,85100A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6822,085100,000,000005,00000500000000,85100A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6823,085100,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6824,085100,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6825,085100,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6826,085100,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
6827,085100,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6828,085100C,000,000001,00000100000000,607017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6829,085100C,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6830,085100C,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6831,085100C,000,000004,00000400000000,85100CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6832,085100C,000,000005,00000500000000,85100CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6833,085100C,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6834,085100C,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6835,085100C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6836,085100C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
6837,085100C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6838,085100EUR,000,000001,00000100000000,607017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6839,085100EUR,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
6840,085100EUR,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6841,085100EUR,000,000004,00000400000000,85100A1E,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6842,085100EUR,000,000005,00000500000000,85100A2E,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6843,085100EUR,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6844,085100EUR,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6845,085100EUR,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6846,085100EUR,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6847,085100EUR,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.128400,9.750000,0.000,
6848,085100EUR,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6849,085100FF,000,000001,00000100000000,085100FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
6850,085100FF,000,000006,00000600000000,604115,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6851,085100FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6852,085100FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6853,085100FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6854,085100FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.210000,9.750000,0.000,
6855,085100FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6856,085100FF-4,000,000001,00000100000000,085100FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6857,085100FF-4,000,000002,00000200000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6858,085100FF-4,000,000003,00000300000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6859,085100FF-4,000,000004,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6860,085100FF-4,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6861,085100FF-4,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
6862,085100FF-4,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6863,085100FF-KITS,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6864,085100FF-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
6865,085100FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6866,085100FF-KITS,000,000004,00000400000000,85100A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6867,085100FF-KITS,000,000005,00000500000000,85100A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6868,085100FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
6869,085100SW,000,000001,00000100000000,085100SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6870,085100SW,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6871,085100SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6872,085100SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6873,085100SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.210000,9.750000,0.000,
6874,085100SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6875,085100SW,000,000013,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6876,085100SW-KITS,000,000001,00000100000000,607017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6877,085100SW-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
6878,085100SW-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6879,085100SW-KITS,000,000004,00000400000000,85100A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6880,085100SW-KITS,000,000005,00000500000000,85100A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6881,085100SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
6882,085105,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6883,085105,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
6884,085105,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6885,085105,000,000004,00000400000000,085105SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6886,085105,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6887,085105,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6888,085105,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
6889,085105,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6890,085116CSS,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6891,085116CSS,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
6892,085116CSS,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6893,085116CSS,000,000004,00000400000000,85116CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6894,085116CSS,000,000005,00000500000000,85116CSSA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6895,085116CSS,000,000006,00000600000000,604001,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6896,085116CSS,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6897,085116CSS,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6898,085116CSS,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
6899,085116CSS,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6900,085116DGF,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6901,085116DGF,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
6902,085116DGF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6903,085116DGF,000,000004,00000400000000,85116DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6904,085116DGF,000,000005,00000500000000,85116DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6905,085116DGF,000,000006,00000600000000,604001,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6906,085116DGF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6907,085116DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6908,085116DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
6909,085116DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6910,085116DSN,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6911,085116DSN,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
6912,085116DSN,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6913,085116DSN,000,000004,00000400000000,85116DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6914,085116DSN,000,000005,00000500000000,85116DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6915,085116DSN,000,000006,00000600000000,604001,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6916,085116DSN,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6917,085116DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6918,085116DSN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
6919,085116DSN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6920,085116FF,000,000001,00000100000000,085116FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
6921,085116FF,000,000006,00000600000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6922,085116FF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6923,085116FF,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6924,085116FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
6925,085116FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6926,085116FF,000,000011,00000650000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6927,085116FF-KITS,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6928,085116FF-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
6929,085116FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6930,085116FF-KITS,000,000004,00000400000000,85116A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6931,085116FF-KITS,000,000005,00000500000000,85116A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6932,085116FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
6933,085116FFC,000,000001,00000100000000,085116FFC-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
6934,085116FFC,000,000006,00000300000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6935,085116FFC,000,000007,00000400000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6936,085116FFC,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6937,085116FFC,000,000009,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6938,085116FFC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
6939,085116FFC,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6940,085116FFC-KITS,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6941,085116FFC-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
6942,085116FFC-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6943,085116FFC-KITS,000,000004,00000400000000,85116CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6944,085116FFC-KITS,000,000005,00000500000000,85116CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6945,085116FFC-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
6946,085116GF,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6947,085116GF,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
