,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
9045,088922GF,000,000004,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9046,088922GF,000,000005,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9047,088922GF,000,000006,00000400000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9048,088922GF,000,000007,00000600000000,88922GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9049,088922GF,000,000008,00000700000000,88922GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9050,088922GF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9051,088922GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9052,088922GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9053,088922P,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9054,088922P,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9055,088922P,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9056,088922P,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9057,088922P,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9058,088922P,000,000006,00000600000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9059,088922P,000,000007,00000700000000,88922A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9060,088922P,000,000008,00000800000000,88922A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9061,088922P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9062,088922P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9063,088922P,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9064,088922PUN,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9065,088922PUN,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9066,088922PUN,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9067,088922PUN,000,000004,00000400000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9068,088922PUN,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9069,088922PUN,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9070,088922PUN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9071,088922PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9072,088922PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9073,088932PUN-A,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9074,088932PUN-A,000,000002,00000200000000,602045,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
9075,088932PUN-A,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9076,088932PUN-A,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9077,088932PUN-A,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9078,088932PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9079,088932PUN-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9080,088932PUN-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9081,089102PW,000,000002,00000200000000,89102RFID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9082,089102PW,000,000003,00000300000000,/C,,4,,,,,,,,,Uses 089102P from the DC,,N,,0.000000,0.000000,0.000,
9083,089102PW,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.037400,22.250000,0.000,
9084,089102PW,000,000005,00000500000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
9085,089200EUR,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
9086,089200EUR,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
9087,089200EUR,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9088,089200EUR,000,000004,00000400000000,89200A1E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9089,089200EUR,000,000005,00000500000000,89200A2E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9090,089200EUR,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9091,089200EUR,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9092,089200EUR,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9093,089200EUR,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
9094,089200EUR,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
9095,089200FF,000,000001,00000100000000,089200FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
9096,089200FF,000,000006,00000500000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9097,089200FF,000,000007,00000600000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9098,089200FF,000,000008,00000650000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9099,089200FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
9100,089200FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
9101,089200FF,000,000011,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9102,089200FF-KITS,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9103,089200FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
9104,089200FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9105,089200FF-KITS,000,000004,00000400000000,89200AMZA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9106,089200FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
9107,089200N,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
9108,089200N,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
9109,089200N,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9110,089200N,000,000004,00000400000000,89200A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9111,089200N,000,000005,00000500000000,89200A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9112,089200N,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9113,089200N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9114,089200N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9115,089200N,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
9116,089200N,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
9117,089222C,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
9118,089222C,000,000002,00000200000000,602003,000,1,,,,,,,0000,S,,,N,,2.063000,0.000000,2.500,
9119,089222C,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9120,089222C,000,000004,00000400000000,89222CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9121,089222C,000,000005,00000500000000,89222CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9122,089222C,000,000006,00000600000000,604004RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9123,089222C,000,000007,00000700000000,604504,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9124,089222C,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9125,089222C,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9126,089222C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
9127,089222C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
9128,089222CSS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9129,089222CSS,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9130,089222CSS,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9131,089222CSS,000,000004,00000400000000,89222CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9132,089222CSS,000,000005,00000500000000,89222CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9133,089222CSS,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9134,089222CSS,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9135,089222CSS,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9136,089222CSS,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9137,089222CSS,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9138,089222CSS,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9139,089222DGF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9140,089222DGF,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9141,089222DGF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9142,089222DGF,000,000004,00000400000000,89222DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9143,089222DGF,000,000005,00000500000000,89222DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9144,089222DGF,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9145,089222DGF,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9146,089222DGF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9147,089222DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9148,089222DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9149,089222DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9150,089222DSN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9151,089222DSN,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9152,089222DSN,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9153,089222DSN,000,000004,00000400000000,89222DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9154,089222DSN,000,000005,00000500000000,89222DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9155,089222DSN,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9156,089222DSN,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9157,089222DSN,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9158,089222DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9159,089222DSN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9160,089222DSN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9161,089222FF,000,000001,00000100000000,089222FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9162,089222FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9163,089222FF,000,000007,00000400000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9164,089222FF,000,000008,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9165,089222FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9166,089222FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9167,089222FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.960000,0.000,
9168,089222FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9169,089222FF-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9170,089222FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
9171,089222FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9172,089222FF-KITS,000,000004,00000400000000,89222A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9173,089222FF-KITS,000,000005,00000500000000,89222A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9174,089222FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
9175,089222GF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9176,089222GF,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9177,089222GF,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9178,089222GF,000,000005,00000500000000,89222GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9179,089222GF,000,000006,00000600000000,89222GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9180,089222GF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9181,089222GF,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9182,089222GF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9183,089222GF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9184,089222GF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9185,089222GF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9186,089222IC,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9187,089222IC,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9188,089222IC,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9189,089222IC,000,000004,00000400000000,89222ICA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9190,089222IC,000,000005,00000500000000,89222ICA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9191,089222IC,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9192,089222IC,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9193,089222IC,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9194,089222IC,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9195,089222IC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9196,089222IC,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9197,089222LME,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9198,089222LME,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9199,089222LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9200,089222LME,000,000004,00000400000000,89222LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9201,089222LME,000,000005,00000500000000,89222LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9202,089222LME,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9203,089222LME,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9204,089222LME,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9205,089222LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9206,089222LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9207,089222LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9208,089222P,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9209,089222P,000,000002,00000200000000,602003,000,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9210,089222P,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9211,089222P,000,000004,00000400000000,89222A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9212,089222P,000,000005,00000500000000,89222A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9213,089222P,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9214,089222P,000,000007,00000700000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9215,089222P,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9216,089222P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9217,089222P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9218,089222P,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9219,089222PUN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9220,089222PUN,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9221,089222PUN,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9222,089222PUN,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9223,089222PUN,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9224,089222PUN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9225,089222PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9226,089222PUN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9227,089222PUN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9228,089222SP,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9229,089222SP,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.031300,0.000000,2.500,
9230,089222SP,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9231,089222SP,000,000005,00000500000000,89222SPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9232,089222SP,000,000006,00000600000000,89222SPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9233,089222SP,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9234,089222SP,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9235,089222SP,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9236,089222SP,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9237,089222SP,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9238,089222SP,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9239,089222SS,000,000001,00000100000000,089222SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9240,089222SS,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9241,089222SS,000,000007,00000700000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9242,089222SS,000,000008,00000800000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9243,089222SS,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9244,089222SS,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9245,089222SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.960000,0.000,
9246,089222SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9247,089222SS-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9248,089222SS-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
9249,089222SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9250,089222SS-KITS,000,000004,00000400000000,89222A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9251,089222SS-KITS,000,000005,00000500000000,89222A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9252,089222SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
9253,089222WK,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9254,089222WK,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9255,089222WK,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9256,089222WK,000,000005,00000500000000,89222DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9257,089222WK,000,000006,00000600000000,89222WKA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9258,089222WK,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9259,089222WK,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9260,089222WK,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9261,089222WK,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9262,089222WK,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9263,089222WK,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9264,089232F,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9265,089232F,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
9266,089232F,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9267,089232F,000,000004,00000400000000,89232FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9268,089232F,000,000005,00000500000000,89232FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9269,089232F,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9270,089232F,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9271,089232F,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
