step_no,step_desc,empty_col1,step_qty,step_unit,component_item_code,notes_1,notes_2,empty_col2,empty_col2,blend_part_num,ref_no,prepared_by,prepared_date,lbs_gal 
6,Add Versene 100,,0.81415,lbs,030019,,,,,83200,1-10VOC,VW,,8.57
7,Add Glycol Ether DB,,0.12855,lbs,031031,,,,,83200,1-10VOC,VW,,8.57
8,Add 91-8,,0.14997500000000002,lbs,031013,,,,,83200,1-10VOC,VW,,8.57
9,Add Lemon Frag,,0.007713,lbs,030004,,,,,83200,1-10VOC,VW,,8.57
10,Agitate for 15 minutes.,,,,,,,,,83200,1-10VOC,VW,,8.57
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,83200,1-10VOC,VW,,8.57
12,Ensure that any agitators used have been turned off.,,,,,,,,,83200,1-10VOC,VW,,8.57
13,Remove GHS labels from the mix vessel.,,,,,,,,,83200,1-10VOC,VW,,8.57
1,Gather the required materials.,,,,,,,,,86600.B,3-187A,VW,,8.41
2,Verify that the vessel is clean. ,,,,,,,,,86600.B,3-187A,VW,,8.41
3,Apply GHS labels to the mix vessel.,,,,,,,,,86600.B,3-187A,VW,,8.41
4,Charge vessel with water.,,0.8823441247002399,gal,WATER,,,,,86600.B,3-187A,VW,,8.41
5,Add Maquat QSX 105S.,,1.05125,lbs,030001,,,,,86600.B,3-187A,VW,,8.41
6,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,86600.B,3-187A,VW,,8.41
7,Ensure that any agitators used have been turned off.,,,,,,,,,86600.B,3-187A,VW,,8.41
8,Remove GHS labels from the mix vessel.,,,,,,,,,86600.B,3-187A,VW,,8.41
1,Gather the required materials.,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
2,Verify that the vessel is clean. ,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
3,Apply GHS labels to the mix vessel.,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
4,Charge vessel with Motiva Star 12.,,7.2162630000000005,lbs,100421G2,,,,,86700.B,6-016A,VW,2022-03-14,7.23
5,Start agitator. ,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
6,Add Orange Enhancer,,0.010845,lbs,030124,,,,,86700.B,6-016A,VW,2022-03-14,7.23
7,Add PTFE Disp 50,,0.6564840000000001,grams,031036,,,,,86700.B,6-016A,VW,2022-03-14,7.23
8,Add Eversorb 83,,0.6564840000000001,grams,100516,,,,,86700.B,6-016A,VW,2022-03-14,7.23
9,Agitate for 20 minutes.,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
11,Ensure that any agitators used have been turned off.,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
12,Remove GHS labels from the mix vessel.,,,,,,,,,86700.B,6-016A,VW,2022-03-14,7.23
1,Gather the required materials.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
2,Verify that the vessel is clean. ,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
3,Apply GHS label to the mix vessel.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
4,Charge vessel with water.,,0.7780575539568344,gal,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
5,Start agitator. ,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
6,Add Vitech ALB,,1.6685999999999999,lbs,100517.0,,,,,87700.B,4-053C,VW,2013-09-05,9.27
7,Using black wire locks; re-seal Vitech ALB tote.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
8,Agitate for 10 minutes.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
9,Add Sulfuric acid,,0.927,lbs,30015.0,,,,,87700.B,4-053C,VW,2013-09-05,9.27
10,Using green wire locks; re-seal sulfuric acid tote.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
11,Agitate for 10 minutes.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
12,Add Vitech EQ-i,,0.09269999999999999,lbs,100518.0,,,,,87700.B,4-053C,VW,2013-09-05,9.27
13,Add Vitech DAN,,0.09269999999999999,lbs,100519.0,,,,,87700.B,4-053C,VW,2013-09-05,9.27
14,Verify that batch is clear.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
15,Agitate for 10 minutes.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
17,Ensure that any agitators used have been turned off.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
18,Remove GHS label from the mix vessel.,,,,,,,,,87700.B,4-053C,VW,2013-09-05,9.27
1,Gather the required materials.,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
2,Verify that the vessel is clean. ,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
3,Apply GHS label to the mix vessel.,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
4,Charge vessel with water.,,0.9931760191846523,gal,WATER,,,,,88300.B,5-160B,VW,2018-05-21,8.36
5,Add Videt Eqi,,0.0209,lbs,100518,,,,,88300.B,5-160B,VW,2018-05-21,8.36
6,Add API WS 500,,0.0209,lbs,030107,,,,,88300.B,5-160B,VW,2018-05-21,8.36
7,Add Busan 1264,,0.01672,lbs,030146,,,,,88300.B,5-160B,VW,2018-05-21,8.36
8,Add Tropical Coconut W/S ,,0.01672,lbs,030003,,,,,88300.B,5-160B,VW,2018-05-21,8.36
9,Add Chromatint 1887,,0.0379544,grams,050017,,,,,88300.B,5-160B,VW,2018-05-21,8.36
10,Add PTFE Dispersion 50,,0.0016719999999999999,lbs,031036,,,,,88300.B,5-160B,VW,2018-05-21,8.36
11,Agitate until ingredients are mixed.,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
13,Ensure that any agitators used have been turned off.,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
14,Remove GHS label from the mix vessel.,,,,,,,,,88300.B,5-160B,VW,2018-05-21,8.36
1,Gather the required materials.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
2,Verify that the vessel is clean. ,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
3,Apply GHS label to the mix vessel.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
4,Charge vessel with water.,,0.6,gal,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
5,Start agitator.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
6,Add Novac Acl,,3.6159999999999997,lbs,31027.0,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
7,Agitate for 15 minutes.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
9,Ensure that any agitators used have been turned off.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
10,Remove GHS label from the mix vessel.,,,,,,,,,89754.B ,3-107B,VW,2008-07-21,9.04
1,Gather the required materials.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
2,Verify that the vessel is clean. ,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
3,Apply GHS label to the mix vessel.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
4,Charge vessel with DI water.,,0.9152805755395683,gal,30143.0,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
5,Add Isopropyl Alcohol.,,0.12555,lbs,30018.0,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
6,Start agitator.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
7,Add Busan 1264,,0.016739999999999998,lbs,30146.0,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
8,Reduce agitator to absolute lowest speed possible.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
9,Add Advapel 734.,,0.5942699999999999,lbs,31025.0,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
10,Agitate for 15 minutes on lowest speed.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
12,Ensure that any agitators used have been turned off.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
13,Remove GHS label from the mix vessel.,,,,,,,,,89755.B,3-109B734,VW,2015-01-11,8.37
1,Gather the required materials.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
2,Verify that the vessel is clean. ,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
3,Apply GHS label to the mix vessel.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
4,Charge vessel with water.,,5.04127,lbs,WATER,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
5,Start agitator.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
6,Add Busan 1264,,0.012674999999999999,lbs,030146,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
7,Add Accusol 820,,0.03718,lbs,030000,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
8,Agitate for 15 minutes.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
9,Add API 345V,,3.3318349999999994,lbs,100515,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
10,Add Eversorb AQ1,,0.0016899999999999999,lbs,030110,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
11,Add Tropical Coconut W/S #66716,,0.025349999999999998,lbs,030003,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
12,Add PTFE Dispersion 50,,0.0016899999999999999,lbs,031036,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
13,Agitate for 20 minutes.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
15,Ensure that any agitators used have been turned off.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
16,Remove GHS label from the mix vessel.,,,,,,,,,91000.B,4-040AT,VW,2013-01-08,8.45
1,Gather the required materials.,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
2,Verify that the vessel is clean. ,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
3,Apply GHS label to the mix vessel.,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
4,Charge vessel with DI water.,,0.9526408872901678,gal,30143.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
5,Start agitator. ,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
6,Add Acetic Acid,,0.24548999999999999,lbs,30161.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
7,Add T-DET A 267,,0.04175,lbs,31039.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
8,Add BYK 565,,0.04175,lbs,31047.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
9,Add PTFE Dispersion 50,,0.37909,grams,31036.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
10,Add Gylcol Ether DB,,0.04175,lbs,31031.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
11,Add Busan 1264,,0.012525,lbs,30146.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
12,Ocean Breeze Frag,,0.020875,lbs,30199.0,,,,,92000.B,5-163B,VW,2018-07-16,8.35
13,Agitate for 20 minutes.,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
15,Ensure that any agitators used have been turned off.,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
16,Remove GHS label from the mix vessel.,,,,,,,,,92000.B,5-163B,VW,2018-07-16,8.35
1,Gather the required materials.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
2,Verify that the vessel is clean.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
3,Change all sock filters and water trap filters.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
4,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,gal,100507TANKO,,,,,93100DSL.B,,VW,2018-01-30,6.63
5,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.10173874813711,lbs,100507TANKO,,,,,93100DSL.B,,VW,2018-01-30,6.63
6,Start agitator at 160 RPM.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
7,Add Enzyme through 5 and 1 micron filter stacked.,,0.602667,lbs,100433,,,,,93100DSL.B,,VW,2018-01-30,6.63
8,Flush pump and add the extra 100gal of Calumet.,,100.0,gal,100507TANKO,,,,,93100DSL.B,,VW,2018-01-30,6.63
9,Agitate for 1 hour.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
11,Ensure that any agitators used have been turned off.,,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
12,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,93100DSL.B,,VW,2018-01-30,6.63
1,Gather the required materials.,,,,,,,,,93100GAS.B,,VW,,6.64
2,Verify that the vessel is clean.,,,,,,,,,93100GAS.B,,VW,,6.64
3,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,93100GAS.B,,VW,,6.64
4,Change all sock filters and water trap filters.,,,,,,,,,93100GAS.B,,VW,,6.64
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,lbs,100507TANKO,,,,,93100GAS.B,,VW,,6.64
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.0485305514158,gal,100507TANKO,,,,,93100GAS.B,,VW,,6.64
7,Start agitator at 160 RPM.,,,,,,,,,93100GAS.B,,VW,,6.64
8,Add Enzyme through 5 and 1 micron filter stacked.,,0.25564,lbs,100433,,,,,93100GAS.B,,VW,,6.64
9,Flush pump and add the extra 100gal of Calumet.,,100.0,lbs,100507TANKO,,,,,93100GAS.B,,VW,,6.64
10,Agitate for 1 hour.,,,,,,,,,93100GAS.B,,VW,,6.64
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93100GAS.B,,VW,,6.64
12,Ensure that any agitators used have been turned off.,,,,,,,,,93100GAS.B,,VW,,6.64
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,93100GAS.B,,VW,,6.64
1,Gather the required materials.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
2,Verify that the vessel is clean.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
3,Change all sock filters and water trap filters.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
4,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,lbs,100507TANKO,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.0485305514158,gal,100507TANKO,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
7,Start agitator at 160 RPM.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
8,Add Enzyme through 5 and 1 micron filter stacked.,,0.25564,lbs,100433,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
9,Flush pump and add the extra 100gal of Calumet.,,100.0,gal,100507TANKO,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
10,Pump product to dedicated amber-startron mix vessel. (Tank 17).,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
11,Hook air hose to line so excess product is blown out and product in vessel begins bubbling.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
12,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,,0.06632031999999999,grams,030192,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
13,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,,0.021101919999999996,grams,100416,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
14,Mix product for 1 hour using air bubbles. ,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
16,Ensure that any agitators used have been turned off.,,,,,,,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
1,Gather the required materials.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
2,Verify that the vessel is clean.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
3,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
4,Change all sock filters and water trap filters.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,lbs,100507TANKO,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.04011922503726,gal,100507TANKO,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
7,Start agitator at 160 RPM.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
8,Add Enzyme through 5 and 1 micron filter stacked.,,0.1992,lbs,100433,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
9,Flush pump and add the extra 100gal of Calumet.,,100.0,lbs,100507TANKO,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
10,Add Chromatint Blue HF D55000,,0.08742224,grams,031028,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
11,Agitate for 4 hours.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
13,Ensure that any agitators used have been turned off.,,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
1,Gather the required materials.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
2,Verify that the vessel is clean.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
3,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
4,Change all sock filters and water trap filters.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,lbs,100507TANKO,,,,,93100TANK.B,,VW,2006-07-17,6.61
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.02701982116244,gal,100507TANKO,,,,,93100TANK.B,,VW,2006-07-17,6.61
7,Start agitator at 160 RPM.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
8,Add Enzyme through 5 and 1 micron filter stacked.,,0.081303,lbs,100433,,,,,93100TANK.B,,VW,2006-07-17,6.61
9,Flush pump and add the extra 100gal of Calumet.,,100.0,lbs,100507TANKO,,,,,93100TANK.B,,VW,2006-07-17,6.61
10,Agitate for 4 hours.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
12,Ensure that any agitators used have been turned off.,,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,93100TANK.B,,VW,2006-07-17,6.61
1,Gather the required materials.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
2,Verify that the vessel is clean.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
3,Wipe dust off tops of enzyme drums before opening.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
4,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
5,Change all sock filters and water trap filters.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
6,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,gal,100507TANKO,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
7,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,0.8982612518628912,gal,100507TANKO,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
8,Start agitator at 160 RPM.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
9,Add Enzyme through 5 and 1 micron filter stacked.,,0.602667,lbs,100433,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
10,Flush pump and add the extra 100gal of Calumet.,,100.0,gal,100507TANKO,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
11,Agitate for 4 hours.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
13,Ensure that any agitators used have been turned off.,,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
1,Gather the required materials.,,,,,,,,,93700.B,3-092A,VW,,8.54
2,Verify that the vessel is clean. ,,,,,,,,,93700.B,3-092A,VW,,8.54
3,Apply GHS label to the mix vessel.,,,,,,,,,93700.B,3-092A,VW,,8.54
4,Charge vessel with water.,,0.3481534772182254,gal,WATER,,,,,93700.B,3-092A,VW,,8.54
5,Start agitator. ,,,,,,,,,93700.B,3-092A,VW,,8.54
6,Add Lauramine Oxide,,0.06831999999999999,lbs,030021,,,,,93700.B,3-092A,VW,,8.54
7,Add Colamid 0071 or Ninol 30 LL,,0.2562,lbs,030104,,,,,93700.B,3-092A,VW,,8.54
8,Add AOS 40,,0.34159999999999996,lbs,030152,,,,,93700.B,3-092A,VW,,8.54
9,Add Sodium Lauryl Sulfate,,4.697,lbs,030085,,,,,93700.B,3-092A,VW,,8.54
10,Add Pine Oil,,0.27327999999999997,lbs,100436,,,,,93700.B,3-092A,VW,,8.54
11,Agitate for 30 minutes.,,,,,,,,,93700.B,3-092A,VW,,8.54
12,Verify that batch has thickened. ,,,,,,,,,93700.B,3-092A,VW,,8.54
13,Add M96027 Chromatint Green 1102,,0.74441472,grams,100438,,,,,93700.B,3-092A,VW,,8.54
14,Agitate until ingredients are mixed.,,,,,,,,,93700.B,3-092A,VW,,8.54
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93700.B,3-092A,VW,,8.54
16,Ensure that any agitators used have been turned off.,,,,,,,,,93700.B,3-092A,VW,,8.54
17,Remove GHS label from the mix vessel.,,,,,,,,,93700.B,3-092A,VW,,8.54
1,Gather the required materials.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
2,Verify that the vessel is clean. ,,,,,,,,,93800.B,,VW,2018-10-15,8.54
3,Apply GHS label to the mix vessel.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
4,Charge vessel with water.,,0.3481534772182254,gal,WATER,,,,,93800.B,,VW,2018-10-15,8.54
5,Start agitator. ,,,,,,,,,93800.B,,VW,2018-10-15,8.54
6,Add Lauramine Oxide,,0.06831999999999999,lbs,030021,,,,,93800.B,,VW,2018-10-15,8.54
7,Add Colamid 0071 or Ninol 30 LL,,0.2562,lbs,030104,,,,,93800.B,,VW,2018-10-15,8.54
8,Add AOS 40,,0.34159999999999996,lbs,030152,,,,,93800.B,,VW,2018-10-15,8.54
9,Add Sodium Lauryl Sulfate,,4.697,lbs,030085,,,,,93800.B,,VW,2018-10-15,8.54
10,Add Pine Oil,,0.27327999999999997,lbs,100436,,,,,93800.B,,VW,2018-10-15,8.54
11,Agitate for 30 minutes.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
12,Verify that batch has thickened. ,,,,,,,,,93800.B,,VW,2018-10-15,8.54
13,Add D91028 Chromatint Yellow 1648,,0.2326296,grams,100399,,,,,93800.B,,VW,2018-10-15,8.54
14,Agitate until ingredients are mixed.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
16,Ensure that any agitators used have been turned off.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
17,Remove GHS label from the mix vessel.,,,,,,,,,93800.B,,VW,2018-10-15,8.54
1,Gather the required materials.,,,,,,,,,94200.B,3-303VOCB,VW,,8.55
2,Verify that the vessel is clean. ,,,,,,,,,94200.B,3-303VOCB,VW,,8.55
3,Apply GHS label to the mix vessel.,,,,,,,,,94200.B,3-303VOCB,VW,,8.55
4,Charge vessel with water.,,0.896519784172662,gal,WATER,,,,,94200.B,3-303VOCB,VW,,8.55
5,Start agitator.,,,,,,,,,94200.B,3-303VOCB,VW,,8.55
6,Add Versene 100,,0.81225,lbs,030019,,,,,94200.B,3-303VOCB,VW,,8.55
7,Add Glycol Ether DPM,,0.04275,lbs,030011,,,,,94200.B,3-303VOCB,VW,,8.55
8,Add Tomadol 91-8,,0.14962500000000004,lbs,031013,,,,,94200.B,3-303VOCB,VW,,8.55
9,Add Orange Enhancer,,0.012825000000000001,lbs,030124,,,,,94200.B,3-303VOCB,VW,,8.55
10,Add Lemon Fragrance AB107263,,0.012825000000000001,lbs,030004,,,,,94200.B,3-303VOCB,VW,,8.55
11,Add Sodium Xylene Sulfonate,,0.04275,lbs,030013,,,,,94200.B,3-303VOCB,VW,,8.55
12,Add Liquitint Brilliant Orange L82000,,0.38817,grams,500321,,,,,94200.B,3-303VOCB,VW,,8.55
