step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal 
1,Gather the required materials.,,91000.B,4-040AT,VW,2013-01-08,8.45
2,Verify that the vessel is clean. ,,91000.B,4-040AT,VW,2013-01-08,8.45
3,Apply GHS label to the mix vessel.,,91000.B,4-040AT,VW,2013-01-08,8.45
4,Charge vessel with water.,WATER,91000.B,4-040AT,VW,2013-01-08,8.45
5,Start agitator.,,91000.B,4-040AT,VW,2013-01-08,8.45
6,Add Busan 1264,030146,91000.B,4-040AT,VW,2013-01-08,8.45
7,Add Accusol 820,030000,91000.B,4-040AT,VW,2013-01-08,8.45
8,Agitate for 15 minutes.,,91000.B,4-040AT,VW,2013-01-08,8.45
9,Add API 345V,100515,91000.B,4-040AT,VW,2013-01-08,8.45
10,Add Eversorb AQ1,030110,91000.B,4-040AT,VW,2013-01-08,8.45
11,Add Tropical Coconut W/S #66716,030003,91000.B,4-040AT,VW,2013-01-08,8.45
12,Add PTFE Dispersion 50,031036,91000.B,4-040AT,VW,2013-01-08,8.45
13,Agitate for 20 minutes.,,91000.B,4-040AT,VW,2013-01-08,8.45
14,Sample blend; label sample container; and deliver sample to QC Lab.,,91000.B,4-040AT,VW,2013-01-08,8.45
15,Ensure that any agitators used have been turned off.,,91000.B,4-040AT,VW,2013-01-08,8.45
16,Remove GHS label from the mix vessel.,,91000.B,4-040AT,VW,2013-01-08,8.45
1,Gather the required materials.,,92000.B,5-163B,VW,2018-07-16,8.35
2,Verify that the vessel is clean. ,,92000.B,5-163B,VW,2018-07-16,8.35
3,Apply GHS label to the mix vessel.,,92000.B,5-163B,VW,2018-07-16,8.35
4,Charge vessel with DI water.,30143.0,92000.B,5-163B,VW,2018-07-16,8.35
5,Start agitator. ,,92000.B,5-163B,VW,2018-07-16,8.35
6,Add Acetic Acid,30161.0,92000.B,5-163B,VW,2018-07-16,8.35
7,Add T-DET A 267,31039.0,92000.B,5-163B,VW,2018-07-16,8.35
8,Add BYK 565,31047.0,92000.B,5-163B,VW,2018-07-16,8.35
9,Add PTFE Dispersion 50,31036.0,92000.B,5-163B,VW,2018-07-16,8.35
10,Add Gylcol Ether DB,31031.0,92000.B,5-163B,VW,2018-07-16,8.35
11,Add Busan 1264,30146.0,92000.B,5-163B,VW,2018-07-16,8.35
12,Ocean Breeze Frag,30199.0,92000.B,5-163B,VW,2018-07-16,8.35
13,Agitate for 20 minutes.,,92000.B,5-163B,VW,2018-07-16,8.35
14,Sample blend; label sample container; and deliver sample to QC Lab.,,92000.B,5-163B,VW,2018-07-16,8.35
15,Ensure that any agitators used have been turned off.,,92000.B,5-163B,VW,2018-07-16,8.35
16,Remove GHS label from the mix vessel.,,92000.B,5-163B,VW,2018-07-16,8.35
1,Gather the required materials.,,,93100DSL.B,,VW,2018-01-30,6.63
2,Verify that the vessel is clean.,,,93100DSL.B,,VW,2018-01-30,6.63
3,Change all sock filters and water trap filters.,,,93100DSL.B,,VW,2018-01-30,6.63
4,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,93100DSL.B,,VW,2018-01-30,6.63
5,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,93100DSL.B,,VW,2018-01-30,6.63
6,Start agitator at 160 RPM.,,,93100DSL.B,,VW,2018-01-30,6.63
7,Add Enzyme through 5 and 1 micron filter stacked.,,100433,93100DSL.B,,VW,2018-01-30,6.63
8,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,93100DSL.B,,VW,2018-01-30,6.63
9,Agitate for 1 hour.,,,93100DSL.B,,VW,2018-01-30,6.63
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,93100DSL.B,,VW,2018-01-30,6.63
11,Ensure that any agitators used have been turned off.,,,93100DSL.B,,VW,2018-01-30,6.63
12,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,93100DSL.B,,VW,2018-01-30,6.63
1,Gather the required materials.,,,,93100GAS.B,,VW,,6.64
2,Verify that the vessel is clean.,,,,93100GAS.B,,VW,,6.64
3,Agitate enzyme drums for 3 minutes before using.,,,,93100GAS.B,,VW,,6.64
4,Change all sock filters and water trap filters.,,,,93100GAS.B,,VW,,6.64
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,lbs,100507TANKO,93100GAS.B,,VW,,6.64
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,1089.3368107302533,gal,100507TANKO,93100GAS.B,,VW,,6.64
7,Start agitator at 160 RPM.,,,,93100GAS.B,,VW,,6.64
8,Add Enzyme through 5 and 1 micron filter stacked.,319.55,lbs,100433,93100GAS.B,,VW,,6.64
9,Flush pump and add the extra 100gal of Calumet.,100.0,lbs,100507TANKO,93100GAS.B,,VW,,6.64
10,Agitate for 1 hour.,,,,93100GAS.B,,VW,,6.64
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,93100GAS.B,,VW,,6.64
12,Ensure that any agitators used have been turned off.,,,,93100GAS.B,,VW,,6.64
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,93100GAS.B,,VW,,6.64
1,Gather the required materials.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
2,Verify that the vessel is clean.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
3,Change all sock filters and water trap filters.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
4,Agitate enzyme drums for 3 minutes before using.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
7,Start agitator at 160 RPM.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
8,Add Enzyme through 5 and 1 micron filter stacked.,,100433,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
9,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
10,Pump product to dedicated amber-startron mix vessel. (Tank 17).,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
11,Hook air hose to line so excess product is blown out and product in vessel begins bubbling.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
12,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,,030192,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
13,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,,100416,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
14,Mix product for 1 hour using air bubbles. ,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
16,Ensure that any agitators used have been turned off.,,,93100GASAMBER.B,5-202A,VW,2019-08-13,6.64
1,Gather the required materials.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
2,Verify that the vessel is clean.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
3,Agitate enzyme drums for 3 minutes before using.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
4,Change all sock filters and water trap filters.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
7,Start agitator at 160 RPM.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
8,Add Enzyme through 5 and 1 micron filter stacked.,,100433,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
9,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
10,Add Chromatint Blue HF D55000,,031028,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
11,Agitate for 4 hours.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
13,Ensure that any agitators used have been turned off.,,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,93100GASBLUE.B,3-195B,VW,2018-01-30,6.64
1,Gather the required materials.,,,93100TANK.B,,VW,2006-07-17,6.61
2,Verify that the vessel is clean.,,,93100TANK.B,,VW,2006-07-17,6.61
3,Agitate enzyme drums for 3 minutes before using.,,,93100TANK.B,,VW,2006-07-17,6.61
4,Change all sock filters and water trap filters.,,,93100TANK.B,,VW,2006-07-17,6.61
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,93100TANK.B,,VW,2006-07-17,6.61
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,93100TANK.B,,VW,2006-07-17,6.61
7,Start agitator at 160 RPM.,,,93100TANK.B,,VW,2006-07-17,6.61
8,Add Enzyme through 5 and 1 micron filter stacked.,,100433,93100TANK.B,,VW,2006-07-17,6.61
9,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,93100TANK.B,,VW,2006-07-17,6.61
10,Agitate for 4 hours.,,,93100TANK.B,,VW,2006-07-17,6.61
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,93100TANK.B,,VW,2006-07-17,6.61
12,Ensure that any agitators used have been turned off.,,,93100TANK.B,,VW,2006-07-17,6.61
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,93100TANK.B,,VW,2006-07-17,6.61
1,Gather the required materials.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
2,Verify that the vessel is clean.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
3,Wipe dust off tops of enzyme drums before opening.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
4,Agitate enzyme drums for 3 minutes before using.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
5,Change all sock filters and water trap filters.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
6,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
7,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
8,Start agitator at 160 RPM.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
9,Add Enzyme through 5 and 1 micron filter stacked.,,100433,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
10,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
11,Agitate for 4 hours.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
13,Ensure that any agitators used have been turned off.,,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,93100XBEE.B,,VW / Matt Cohen,2019-10-09,6.63
1,Gather the required materials.,,93700.B,3-092A,VW,,8.54
2,Verify that the vessel is clean. ,,93700.B,3-092A,VW,,8.54
3,Apply GHS label to the mix vessel.,,93700.B,3-092A,VW,,8.54
4,Charge vessel with water.,WATER,93700.B,3-092A,VW,,8.54
5,Start agitator. ,,93700.B,3-092A,VW,,8.54
6,Add Lauramine Oxide,030021,93700.B,3-092A,VW,,8.54
7,Add Colamid 0071 or Ninol 30 LL,030104,93700.B,3-092A,VW,,8.54
8,Add AOS 40,030152,93700.B,3-092A,VW,,8.54
9,Add Sodium Lauryl Sulfate,030085,93700.B,3-092A,VW,,8.54
10,Add Pine Oil,100436,93700.B,3-092A,VW,,8.54
11,Agitate for 30 minutes.,,93700.B,3-092A,VW,,8.54
12,Verify that batch has thickened. ,,93700.B,3-092A,VW,,8.54
13,Add M96027 Chromatint Green 1102,100438,93700.B,3-092A,VW,,8.54
14,Agitate until ingredients are mixed.,,93700.B,3-092A,VW,,8.54
15,Sample blend; label sample container; and deliver sample to QC Lab.,,93700.B,3-092A,VW,,8.54
16,Ensure that any agitators used have been turned off.,,93700.B,3-092A,VW,,8.54
17,Remove GHS label from the mix vessel.,,93700.B,3-092A,VW,,8.54
1,Gather the required materials.,,93800.B,,VW,2018-10-15,8.54
2,Verify that the vessel is clean. ,,93800.B,,VW,2018-10-15,8.54
3,Apply GHS label to the mix vessel.,,93800.B,,VW,2018-10-15,8.54
4,Charge vessel with water.,WATER,93800.B,,VW,2018-10-15,8.54
5,Start agitator. ,,93800.B,,VW,2018-10-15,8.54
6,Add Lauramine Oxide,030021,93800.B,,VW,2018-10-15,8.54
7,Add Colamid 0071 or Ninol 30 LL,030104,93800.B,,VW,2018-10-15,8.54
8,Add AOS 40,030152,93800.B,,VW,2018-10-15,8.54
9,Add Sodium Lauryl Sulfate,030085,93800.B,,VW,2018-10-15,8.54
10,Add Pine Oil,100436,93800.B,,VW,2018-10-15,8.54
11,Agitate for 30 minutes.,,93800.B,,VW,2018-10-15,8.54
12,Verify that batch has thickened. ,,93800.B,,VW,2018-10-15,8.54
13,Add D91028 Chromatint Yellow 1648,100399,93800.B,,VW,2018-10-15,8.54
14,Agitate until ingredients are mixed.,,93800.B,,VW,2018-10-15,8.54
15,Sample blend; label sample container; and deliver sample to QC Lab.,,93800.B,,VW,2018-10-15,8.54
16,Ensure that any agitators used have been turned off.,,93800.B,,VW,2018-10-15,8.54
17,Remove GHS label from the mix vessel.,,93800.B,,VW,2018-10-15,8.54
1,Gather the required materials.,,94200.B,3-303VOCB,VW,,8.55
2,Verify that the vessel is clean. ,,94200.B,3-303VOCB,VW,,8.55
3,Apply GHS label to the mix vessel.,,94200.B,3-303VOCB,VW,,8.55
4,Charge vessel with water.,WATER,94200.B,3-303VOCB,VW,,8.55
5,Start agitator.,,94200.B,3-303VOCB,VW,,8.55
6,Add Versene 100,030019,94200.B,3-303VOCB,VW,,8.55
7,Add Glycol Ether DPM,030011,94200.B,3-303VOCB,VW,,8.55
8,Add Tomadol 91-8,031013,94200.B,3-303VOCB,VW,,8.55
9,Add Orange Enhancer,030124,94200.B,3-303VOCB,VW,,8.55
10,Add Lemon Fragrance AB107263,030004,94200.B,3-303VOCB,VW,,8.55
11,Add Sodium Xylene Sulfonate,030013,94200.B,3-303VOCB,VW,,8.55
12,Add Liquitint Brilliant Orange L82000,500321,94200.B,3-303VOCB,VW,,8.55
13,Sample blend; label sample container; and deliver sample to QC Lab.,,94200.B,3-303VOCB,VW,,8.55
14,Ensure that any agitators used have been turned off.,,94200.B,3-303VOCB,VW,,8.55
15,Remove GHS label from the mix vessel.,,94200.B,3-303VOCB,VW,,8.55
1,Gather the required materials.,,,,94200CLEAR.B,3-303VOC B,VW,,8.55
2,Verify that the vessel is clean. ,,,,94200CLEAR.B,3-303VOC B,VW,,8.55
3,Charge vessel with water.,89.54703415218694,gal,WATER,94200CLEAR.B,3-303VOC B,VW,,8.55
4,Start agitator.,,,,94200CLEAR.B,3-303VOC B,VW,,8.55
5,Add Versene 100,81.22500000000001,lbs,030019,94200CLEAR.B,3-303VOC B,VW,,8.55
6,Add Glycol Ether DPM,4.275,lbs,030011,94200CLEAR.B,3-303VOC B,VW,,8.55
7,Add Tomadol 91-8,14.962500000000004,lbs,031013,94200CLEAR.B,3-303VOC B,VW,,8.55
8,Add Orange Enhancer,1.2825000000000002,lbs,030124,94200CLEAR.B,3-303VOC B,VW,,8.55
9,Add Lemon Fragrance AB107263,1.2825000000000002,lbs,030004,94200CLEAR.B,3-303VOC B,VW,,8.55
10,Add Sodium Xylene Sulfonate,4.275,lbs,030013,94200CLEAR.B,3-303VOC B,VW,,8.55
11,Add Busan 1264,0.42750000000000005,lbs,030146,94200CLEAR.B,3-303VOC B,VW,,8.55
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,94200CLEAR.B,3-303VOC B,VW,,8.55
13,Ensure that any agitators used have been turned off.,,,,94200CLEAR.B,3-303VOC B,VW,,8.55
1,Gather the required materials.,,94400.B,,VW,,8.34
2,Verify that the vessel is clean. ,,94400.B,,VW,,8.34
3,Apply GHS label to the mix vessel.,,94400.B,,VW,,8.34
4,Charge vessel with water.,WATER,94400.B,,VW,,8.34
5,Start agitator.,,94400.B,,VW,,8.34
6,Add Accusol 820 and agitate for 10 minutes.                                                             ,030000,94400.B,,VW,,8.34
7,Slowly add Sodium Metasilicate and agitate until ingredients are mixed.,240073,94400.B,,VW,,8.34
8,Add Glycol Ether DPM and agitate until ingredients are mixed.,030011,94400.B,,VW,,8.34
9,Add Isopropyl Alcohol and agitate for 10 minutes. ,030018,94400.B,,VW,,8.34
10,Add Tomadol 91-8 and agitate for 10 minutes. ,031013,94400.B,,VW,,8.34
11,Add Coladet 190 and agitate for 10 minutes. ,030113,94400.B,,VW,,8.34
12,Add lemon Fragrance and agitate for 10 minutes. ,030004,94400.B,,VW,,8.34
13,Add Orange Enhancer and agitate for 10 minutes. ,030124,94400.B,,VW,,8.34
14,Add Chromatech Liquitint Orange L82000 Dye and agitate for 10 minutes.,500321,94400.B,,VW,,8.34
15,Sample blend; label sample container; and deliver sample to QC Lab.,,94400.B,,VW,,8.34
16,Ensure that any agitators used have been turned off.,,94400.B,,VW,,8.34
17,Remove GHS label from the mix vessel.,,94400.B,,VW,,8.34
1,Gather the required materials.,,94444CON.B,5-140C,VW,2019-06-15,8.38
2,Verify that the vessel is clean. ,,94444CON.B,5-140C,VW,2019-06-15,8.38
3,Apply GHS label to the mix vessel.,,94444CON.B,5-140C,VW,2019-06-15,8.38
4,Charge vessel with water.,WATER,94444CON.B,5-140C,VW,2019-06-15,8.38
5,Start agitator.,,94444CON.B,5-140C,VW,2019-06-15,8.38
6,Add Busan 1264,030146,94444CON.B,5-140C,VW,2019-06-15,8.38
7,Add Pilot AOS-40,030152,94444CON.B,5-140C,VW,2019-06-15,8.38
8,Agitate for 10 minutes. ,,94444CON.B,5-140C,VW,2019-06-15,8.38
9,Add NA SUL 437,030105,94444CON.B,5-140C,VW,2019-06-15,8.38
10,Add PTFE Dispersion 50,031036,94444CON.B,5-140C,VW,2019-06-15,8.38
11,Add DYE-TURQUOISE GREEN 8GL,030009,94444CON.B,5-140C,VW,2019-06-15,8.38
12,Agitate for 30 minutes.,,94444CON.B,5-140C,VW,2019-06-15,8.38
13,Sample blend; label sample container; and deliver sample to QC Lab.,,94444CON.B,5-140C,VW,2019-06-15,8.38
14,Ensure that any agitators used have been turned off.,,94444CON.B,5-140C,VW,2019-06-15,8.38
15,Remove GHS label from the mix vessel.,,94444CON.B,5-140C,VW,2019-06-15,8.38
1,Gather the required materials.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
2,Verify that the vessel is clean. ,,94444RTU.B,5-145A,VW,2019-06-15,8.34
3,Apply GHS label to the mix vessel.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
4,Charge vessel with water.,WATER,94444RTU.B,5-145A,VW,2019-06-15,8.34
5,Start agitator.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
6,Add Busan 1264,030146,94444RTU.B,5-145A,VW,2019-06-15,8.34
7,Add Pilot AOS-40,030152,94444RTU.B,5-145A,VW,2019-06-15,8.34
8,Agitate for 10 minutes. ,,94444RTU.B,5-145A,VW,2019-06-15,8.34
9,Add NA SUL 437,030105,94444RTU.B,5-145A,VW,2019-06-15,8.34
10,Add PTFE Dispersion 50,031036,94444RTU.B,5-145A,VW,2019-06-15,8.34
11,Add DYE-TURQUOISE GREEN 8GL,030009,94444RTU.B,5-145A,VW,2019-06-15,8.34
12,Agitate for 30 minutes.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
13,Sample blend; label sample container; and deliver sample to QC Lab.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
14,Ensure that any agitators used have been turned off.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
15,Remove GHS label from the mix vessel.,,94444RTU.B,5-145A,VW,2019-06-15,8.34
1,Gather the required materials.,,94500.B,3-204B,VW,2021-04-14,8.42
2,Verify that the vessel is clean. ,,94500.B,3-204B,VW,2021-04-14,8.42
3,Apply GHS label to the mix vessel.,,94500.B,3-204B,VW,2021-04-14,8.42
4,Charge vessel with water.,WATER,94500.B,3-204B,VW,2021-04-14,8.42
5,Start agitator.,,94500.B,3-204B,VW,2021-04-14,8.42
6,Add Tomadol 91-8. ,031013,94500.B,3-204B,VW,2021-04-14,8.42
7,Add d-Limonene,030038,94500.B,3-204B,VW,2021-04-14,8.42
8,Add SODIUM LAURYL SULFATE ,030085,94500.B,3-204B,VW,2021-04-14,8.42
9,Add Coladet DEF 15,030008CN,94500.B,3-204B,VW,2021-04-14,8.42
10,Agitate for 5 minutes. ,,94500.B,3-204B,VW,2021-04-14,8.42
11,Add Busan 1264,030146,94500.B,3-204B,VW,2021-04-14,8.42
12,Agitate for 20 minutes. ,,94500.B,3-204B,VW,2021-04-14,8.42
13,Add Chromatech Liquitint Orange L82000,500321,94500.B,3-204B,VW,2021-04-14,8.42
14,Agitate until ingredients are mixed.,,94500.B,3-204B,VW,2021-04-14,8.42
15,Sample blend; label sample container; and deliver sample to QC Lab.,,94500.B,3-204B,VW,2021-04-14,8.42
16,Ensure that any agitators used have been turned off.,,94500.B,3-204B,VW,2021-04-14,8.42
17,Remove GHS label from the mix vessel.,,94500.B,3-204B,VW,2021-04-14,8.42
1,Gather the required materials.,,94600.B,3-204B,VW,2021-04-14,8.42
2,Verify that the vessel is clean. ,,94600.B,3-204B,VW,2021-04-14,8.42
3,Apply GHS label to the mix vessel.,,94600.B,3-204B,VW,2021-04-14,8.42
4,Charge vessel with water.,WATER,94600.B,3-204B,VW,2021-04-14,8.42
5,Start agitator.,,94600.B,3-204B,VW,2021-04-14,8.42
6,Add Tomadol 91-8. ,031013,94600.B,3-204B,VW,2021-04-14,8.42
7,Add d-Limonene,030038,94600.B,3-204B,VW,2021-04-14,8.42
8,Add SODIUM LAURYL SULFATE ,030085,94600.B,3-204B,VW,2021-04-14,8.42
9,Add Coladet DEF 15,030008CN,94600.B,3-204B,VW,2021-04-14,8.42
10,Agitate for 5 minutes. ,,94600.B,3-204B,VW,2021-04-14,8.42
11,Add Busan 1264,030146,94600.B,3-204B,VW,2021-04-14,8.42
12,Add Lambent 703,030111,94600.B,3-204B,VW,2021-04-14,8.42
13,Agitate for 20 minutes. ,,94600.B,3-204B,VW,2021-04-14,8.42
14,Add Chromatech Liquitint Orange L82000,500321,94600.B,3-204B,VW,2021-04-14,8.42
15,Agitate until ingredients are mixed.,,94600.B,3-204B,VW,2021-04-14,8.42
16,Sample blend; label sample container; and deliver sample to QC Lab.,,94600.B,3-204B,VW,2021-04-14,8.42
17,Ensure that any agitators used have been turned off.,,94600.B,3-204B,VW,2021-04-14,8.42
18,Remove GHS label from the mix vessel.,,94600.B,3-204B,VW,2021-04-14,8.42
1,Gather the required materials.,,94700.B,,VW,2018-10-15,8.54
2,Verify that the vessel is clean. ,,94700.B,,VW,2018-10-15,8.54
3,Apply GHS label to the mix vessel.,,94700.B,,VW,2018-10-15,8.54
