id,bill_no,status,step_no,step_desc,component_code,component_desc
1978,602081,valid,5,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1979,602081,valid,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1980,602081,valid,7,Add Odornone #69880,030198,CHEM - Odernone #69880
1981,602081,valid,8,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1982,602081,valid,9,Add  Coladet 190,030113,CHEM - COLADET 190
1983,602081,valid,10,Agitate for 10 minutes.,N/A,N/A
1984,602081,valid,11,Add Coconut Fragrance ,030003,FRAGRANCE-Coconut W/W #66716
1985,602081,valid,12,Add Keyacid Napthol Green B-1,030016,DYE-KEYACID Napthol Green B-1
1986,602081,valid,13,Agitate for 5 minutes. ,N/A,N/A
1987,602081,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1988,602081,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1989,602082,valid,1,Verify that the vessel is clean. ,N/A,N/A
1990,602082,valid,2,Charge vessel  with Sasol LPA 170  (vessel B),100507TANKB,CHEM - SASOL LPA 170 - TANK B
1991,602082,valid,3,Start agitator.,N/A,N/A
1992,602082,valid,4,Add APS 653,030114,CHEM - SIL APG-653
1993,602082,valid,5,Add APS 328,030115,CHEM - SIL APS-328
1994,602082,valid,6,Add coconut lime fragrance #69979,031037,FRAGRANCE-Coconut Lime #69979
1995,602082,valid,7,Agitate for 5 minutes. ,N/A,N/A
1996,602082,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1997,602082,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1998,602602,valid,1,Verify that the vessel is clean and empty. ,N/A,N/A
1999,602602,valid,2,Charge vessel with DI water.,N/A,N/A
2000,602602,valid,3,Sample DI Water and bring to lab for conductivity testing. ,N/A,N/A
2001,602602,valid,4,Verify that DI Water passes conductivity testing. ,N/A,N/A
2002,602602,valid,5,Add Sodium Hypochlorite 12.5%,030024,CHEM - SODIUM HYPOCHLORITE12.5
2003,602602,valid,6,Agitate for 10 minutes. ,N/A,N/A
2004,602602,valid,7,Add Vitech ILBT,100536,CHEM - Vitech ILBT
2005,602602,valid,8,Add Sodium Hydroxide 50%,050007,CHEM - CAUSTIC SODA 50% - MEMB
2006,602602,valid,9,Agitate for 20 minutes. ,N/A,N/A
2007,602602,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2008,602602,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
2009,602603,valid,1,Verify that the vessel is clean. ,N/A,N/A
2010,602603,valid,2,Charge vessel with DI water.,N/A,N/A
2011,602603,valid,3,Start agitator at lowest possible speed.,N/A,N/A
2012,602603,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
2013,602603,valid,5,Add Advapel 734 slowly,031049,CHEM - Advapel 725
2014,602603,valid,6,Agitate for 10 minutes,N/A,N/A
2015,602603,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2016,602603,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
2017,602604,valid,1,Verify that the vessel is clean. ,N/A,N/A
2018,602604,valid,2,Charge vessel with water.,N/A,N/A
2019,602604,valid,3,Start agitator.,N/A,N/A
2020,602604,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
2021,602604,valid,5,Add Dissolvine GL-47,030019,CHEM - Dissolvine / Mayquest (
2022,602604,valid,6,Add Coladet DEF 15,030008CN,CHEM - COLADET DEF15
2023,602604,valid,7,Add Citrus Fragrance #406692,031050,FRAGRANCE-Citrus #40692
2024,602604,valid,8,Add Chromatech Liquidtint Orange,500321,DYE-Chromatech Liquitint Orang
2025,602604,valid,9,Agitate for 15 minutes.,N/A,N/A
2026,602604,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2027,602604,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
2028,602605,valid,1,Verify that the vessel is clean. ,N/A,N/A
2029,602605,valid,2,Charge vessel with water.,N/A,N/A
2030,602605,valid,3,Start agitator.,N/A,N/A
2031,602605,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
2032,602605,valid,5,Add Potassium Carbonate,030138,CHEM - POTASSIUM  CARBONATE
2033,602605,valid,6,Add Isopropyl Alcohol,030018,CHEM - ISOPROPYL ALCOHOL
2034,602605,valid,7,Add 91-8,031013,CHEM - Tomadol 91-8
2035,602605,valid,8,Add Dissolvine GL-47,031035,CHEM - Dissolvene GL-47
2036,602605,valid,9,Add Chromatech Liquidtint Orange,500321,DYE-Chromatech Liquitint Orang
2037,602605,valid,10,Add Citrus Fragrance #406692,031050,FRAGRANCE-Citrus #40692
2038,602605,valid,11,Agitate for 15 minutes.,N/A,N/A
2039,602605,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2040,602605,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
2041,602607CONC,valid,1,Find a poly vessel and verify that the vessel is clean. ,N/A,N/A
2042,602607CONC,valid,2,Charge vessel with DI water.,N/A,N/A
2043,602607CONC,valid,3,Start agitator.,N/A,N/A
2044,602607CONC,valid,4,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
2045,602607CONC,valid,5,Add Dye Methylene Chloride Blue,030155,DYE-METHELYNE CHLORIDE BLUE D2
2046,602607CONC,valid,6,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
2047,602607CONC,valid,7,Agitate for 5 minutes. ,N/A,N/A
2048,602607CONC,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2049,602607CONC,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
2050,602607RTU,valid,1,Find a poly vessel and verify that the vessel is clean. ,N/A,N/A
2051,602607RTU,valid,2,Charge vessel with DI water.,N/A,N/A
2052,602607RTU,valid,3,Start agitator.,N/A,N/A
2053,602607RTU,valid,4,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
2054,602607RTU,valid,5,Add Dye Methylene Chloride Blue,030155,DYE-METHELYNE CHLORIDE BLUE D2
2055,602607RTU,valid,6,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
2056,602607RTU,valid,7,Agitate for 5 minutes. ,N/A,N/A
2057,602607RTU,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2058,602607RTU,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
2059,1170570.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
2060,1170570.B,valid,2,Charge vessel with DI water.,N/A,N/A
2061,1170570.B,valid,3,Start agitator.,N/A,N/A
2062,1170570.B,valid,4,Add Calcium Nitrate 66% (GEP66),100408,CHEM - Calcium Nitrate 66%
2063,1170570.B,valid,5,Add Preventol D7,030146P,CHEM - PREVENTOL D7
2064,1170570.B,valid,6,Measure up Chromatint Green 1707 dye; making sure to shake dye pail,N/A,N/A
2065,1170570.B,valid,7,Add Chromatint Green 1707,030181,DYE-CHROMATINT GREEN 1707 D962
2066,1170570.B,valid,8,Agitate for 10 minutes.,N/A,N/A
2067,1170570.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2068,1170570.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
2069,5359351.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
2070,5359351.B,valid,2,Charge vessel with water.,N/A,N/A
2071,5359351.B,valid,3,Start agitator.,N/A,N/A
2072,5359351.B,valid,4,Add DYE Turquoise Green 8GL,030009,DYE-TURQUOISE GREEN 8GL  #205-
2073,5359351.B,valid,5,Add Maquat CS-465,030026,CHEM - MAQUAT (mason cs465)
2074,5359351.B,valid,6,Add Spearmint Fragrance,030109,FRAGRANCE-SPEARMINTAA024416
2075,5359351.B,valid,7,Agitate until ingredients are mixed.,N/A,N/A
2076,5359351.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
2077,5359351.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
